dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
uci_credit,13,support,single_objective_refs,distance_to_utopia,0.7821542987193285,0.42883986477435354,,0.7878734173500029,0.4245260865937035,0.13273728530151166,0.5657426506252478,0.5595667870036103,0.7205376297094486,0.28,0.0,0.0,0.0,1.0,0.0,4.930027838175495
uci_credit,14,weighted,nbi_A,knee,0.7834726532066209,0.4271530699002159,4.226886545637361,0.7791795159255555,0.42980674113178385,0.1346444831214356,0.5565926874795667,0.5396373977959474,0.7081961325712929,0.29000000000000004,0.02204,0.02469,0.0,0.69284,0.26042,
uci_credit,14,weighted,nbi_A,topsis,0.7834726532066209,0.4271530699002159,4.226886545637361,0.7791795159255555,0.42980674113178385,0.1346444831214356,0.5565926874795667,0.5396373977959474,0.7081961325712929,0.29000000000000004,0.02204,0.02469,0.0,0.69284,0.26042,
uci_credit,14,weighted,nbi_A,distance_to_utopia,0.7834726532066209,0.4271530699002159,4.226886545637361,0.7791795159255555,0.42980674113178385,0.1346444831214356,0.5565926874795667,0.5396373977959474,0.7081961325712929,0.29000000000000004,0.02204,0.02469,0.0,0.69284,0.26042,
uci_credit,14,weighted,nbi_B,knee,0.7825131903220218,0.4278058388709996,3.74277952476316,0.7779482769992474,0.43067886179964027,0.13483710345432906,0.5557019439159123,0.5387323943661971,0.708209920512118,0.28500000000000003,0.05584,0.02782,0.0,0.59629,0.32006,
uci_credit,14,weighted,nbi_B,topsis,0.7830308737980096,0.4273445807289351,3.775713684856038,0.7781943635220432,0.4304094177742844,0.1347459465731795,0.555575659063752,0.5407354001441962,0.7080149541909777,0.29000000000000004,0.09431,0.01903,0.0,0.60516,0.2815,
uci_credit,14,weighted,nbi_B,distance_to_utopia,0.7825131903220218,0.4278058388709996,3.74277952476316,0.7779482769992474,0.43067886179964027,0.13483710345432906,0.5557019439159123,0.5387323943661971,0.708209920512118,0.28500000000000003,0.05584,0.02782,0.0,0.59629,0.32006,
uci_credit,14,weighted,nbi_C,knee,0.7694423224774225,0.4362775054841927,0.9866704003885324,0.7646307387868967,0.4399318824732746,0.13713758056823874,0.5399402449063135,0.5290275761973875,0.6997813764751282,0.28,0.30837,0.00476,0.0,0.04839,0.63847,
uci_credit,14,weighted,nbi_C,topsis,0.7775495057120482,0.430826416091582,2.3251065084428086,0.7719307680882866,0.4345954337710879,0.13578512846166654,0.5487485518835578,0.5361121092346389,0.7051168257870294,0.28500000000000003,0.2408,0.02634,0.0,0.31881,0.41405,
uci_credit,14,weighted,nbi_C,distance_to_utopia,0.7732004807916,0.4336300018575778,1.50785209532578,0.768126747782762,0.43728900508959917,0.1364964602706256,0.5439348339462301,0.5323636363636364,0.7018747245435506,0.28,0.26481,0.0,0.0,0.15177,0.58341,
uci_credit,14,weighted,ws_random_scalarization,knee,0.7676191333837526,0.4383650321986924,0.7506564575147174,0.7631872784556087,0.44176802390702247,0.13752462154795458,0.5388618177555257,0.5286183011301495,0.6992371962843192,0.28,0.31075,0.0,0.0,0.0,0.68925,
uci_credit,14,weighted,ws_random_scalarization,topsis,0.7791804555612574,0.4294105105805887,2.586038213636279,0.773712073285405,0.433029519897057,0.13540796640252056,0.550484389742186,0.5355113636363636,0.7054562026462847,0.275,0.20157,0.01136,0.0,0.36867,0.41839,
uci_credit,14,weighted,ws_random_scalarization,distance_to_utopia,0.7814738427398531,0.4280335595976808,3.1024180058501143,0.7760121598349704,0.43153853499381983,0.1350394501326466,0.5529229271493055,0.5390269513475674,0.7088098975160904,0.26,0.17522,0.0,0.0,0.47188,0.3529,
uci_credit,14,weighted,random_dirichlet_budget,knee,0.7816162686804047,0.4291511848855148,3.915469809259383,0.7755241796134893,0.4328215987078615,0.13537318073993065,0.5511108464651376,0.5404624277456647,0.7076893652725473,0.28,0.24194,0.01837,0.03013,0.50098,0.20858,
uci_credit,14,weighted,random_dirichlet_budget,topsis,0.7816162686804047,0.4291511848855148,3.915469809259383,0.7755241796134893,0.4328215987078615,0.13537318073993065,0.5511108464651376,0.5404624277456647,0.7076893652725473,0.28,0.24194,0.01837,0.03013,0.50098,0.20858,
uci_credit,14,weighted,random_dirichlet_budget,distance_to_utopia,0.7816162686804047,0.4291511848855148,3.915469809259383,0.7755241796134893,0.4328215987078615,0.13537318073993065,0.5511108464651376,0.5404624277456647,0.7076893652725473,0.28,0.24194,0.01837,0.03013,0.50098,0.20858,
uci_credit,14,weighted,design_runs,knee,0.7648858009096979,0.4384480985818721,0.6873576785437763,0.7583939129224613,0.44310419326682654,0.13791968643347405,0.5341446614948463,0.5336179295624333,0.7040560412870616,0.26,0.5,0.0,0.0,0.0,0.5,
uci_credit,14,weighted,design_runs,topsis,0.7776355377119413,0.4305347435038824,2.372335674913807,0.7710455984135643,0.43477439831669495,0.13586526766611778,0.546716521318768,0.5387400434467777,0.7063962015593758,0.27,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,14,weighted,design_runs,distance_to_utopia,0.7776355377119413,0.4305347435038824,2.372335674913807,0.7710455984135643,0.43477439831669495,0.13586526766611778,0.546716521318768,0.5387400434467777,0.7063962015593758,0.27,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,14,weighted,single_objective_refs,knee,0.7847815549568979,0.4266070899745159,8.0365875070358,0.7802910981022472,0.42905606470758934,0.13476964089280324,0.5545236004877302,0.537269372693727,0.7042194807961399,0.29000000000000004,0.02529,0.0,0.15406,0.74079,0.07987,
uci_credit,14,weighted,single_objective_refs,topsis,0.7845236705856592,0.4261751880879979,5.682217497402869,0.7803689878732238,0.4286203886513407,0.13448256210360532,0.5564642189556811,0.540948275862069,0.7083963399225714,0.28,0.01914,0.0,0.04351,0.78273,0.15462,
uci_credit,14,weighted,single_objective_refs,distance_to_utopia,0.7845236705856592,0.4261751880879979,5.682217497402869,0.7803689878732238,0.4286203886513407,0.13448256210360532,0.5564642189556811,0.540948275862069,0.7083963399225714,0.28,0.01914,0.0,0.04351,0.78273,0.15462,
uci_credit,14,support,nbi_A,knee,0.784050237608855,0.4269638299592042,,0.7807782720113993,0.42905349235449625,0.13470061765408073,0.554146525892929,0.5403283369022127,0.7084055318831215,0.28500000000000003,0.0,0.00785,0.0,0.99215,0.0,6.323652827025702
uci_credit,14,support,nbi_A,topsis,0.784050237608855,0.4269638299592042,,0.7807782720113993,0.42905349235449625,0.13470061765408073,0.554146525892929,0.5403283369022127,0.7084055318831215,0.28500000000000003,0.0,0.00785,0.0,0.99215,0.0,6.323652827025702
uci_credit,14,support,nbi_A,distance_to_utopia,0.784050237608855,0.4269638299592042,,0.7807782720113993,0.42905349235449625,0.13470061765408073,0.554146525892929,0.5403283369022127,0.7084055318831215,0.28500000000000003,0.0,0.00785,0.0,0.99215,0.0,6.323652827025702
uci_credit,14,support,nbi_B,knee,0.7843976307329401,0.426335440104407,,0.7798555281821479,0.4291942027982537,0.13453235311428344,0.5559129206196392,0.5387131952017448,0.7061218134738338,0.28500000000000003,0.08216,0.0,0.0,0.74767,0.17017,7.117007024741421
uci_credit,14,support,nbi_B,topsis,0.7843976307329401,0.426335440104407,,0.7798555281821479,0.4291942027982537,0.13453235311428344,0.5559129206196392,0.5387131952017448,0.7061218134738338,0.28500000000000003,0.08216,0.0,0.0,0.74767,0.17017,7.117007024741421
uci_credit,14,support,nbi_B,distance_to_utopia,0.7843976307329401,0.426335440104407,,0.7798555281821479,0.4291942027982537,0.13453235311428344,0.5559129206196392,0.5387131952017448,0.7061218134738338,0.28500000000000003,0.08216,0.0,0.0,0.74767,0.17017,7.117007024741421
uci_credit,14,support,nbi_C,knee,0.7845822614310826,0.4265148650172344,,0.7800393673931487,0.4293823331733485,0.1346134479311252,0.5553316463193615,0.5433935529578462,0.7109964552897394,0.27,0.09898,0.00077,0.0002,0.79131,0.10874,7.117007024741421
uci_credit,14,support,nbi_C,topsis,0.7845256054742594,0.4264764778543747,,0.7799082610084613,0.4294023239212057,0.13460105569141234,0.5554584575541084,0.5384896023349144,0.70574042774224,0.28500000000000003,0.10327,0.0,6e-05,0.76649,0.13019,7.117007024741421
uci_credit,14,support,nbi_C,distance_to_utopia,0.7845256054742594,0.4264764778543747,,0.7799082610084613,0.4294023239212057,0.13460105569141234,0.5554584575541084,0.5384896023349144,0.70574042774224,0.28500000000000003,0.10327,0.0,6e-05,0.76649,0.13019,7.117007024741421
uci_credit,14,support,ws_random_scalarization,knee,0.766986999231557,0.4375137975847611,,0.7618065492235132,0.4415028192711305,0.13753769833516974,0.5377371678130689,0.5288667141838918,0.700720730338356,0.275,0.37726,0.01827,0.0,0.0,0.60447,1.9560765164593856
uci_credit,14,support,ws_random_scalarization,topsis,0.7839169822340645,0.4268227744739246,,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,0.0,0.0,0.0,1.0,0.0,5.742291667653869
uci_credit,14,support,ws_random_scalarization,distance_to_utopia,0.7839169822340645,0.4268227744739246,,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,0.0,0.0,0.0,1.0,0.0,5.742291667653869
uci_credit,14,support,random_dirichlet_budget,knee,0.7717670105101435,0.4365273618927626,,0.7652696606763574,0.440820468591459,0.13755972207110945,0.5392926721545102,0.5377969762419006,0.7061356014146588,0.28500000000000003,0.43981,0.0429,0.00087,0.27097,0.24546,7.698368184113255
uci_credit,14,support,random_dirichlet_budget,topsis,0.783747649248917,0.4289827720620405,,0.7781856553488905,0.4317096594898671,0.13549359097183092,0.5511359509801074,0.5353241077931536,0.7037540773198694,0.28500000000000003,0.05834,0.026,0.27146,0.58317,0.06104,31.72398618577669
uci_credit,14,support,random_dirichlet_budget,distance_to_utopia,0.783747649248917,0.4289827720620405,,0.7781856553488905,0.4317096594898671,0.13549359097183092,0.5511359509801074,0.5353241077931536,0.7037540773198694,0.28500000000000003,0.05834,0.026,0.27146,0.58317,0.06104,31.72398618577669
uci_credit,14,support,design_runs,knee,0.7675454766088646,0.4380791603355878,,0.762828146944294,0.44167648230291645,0.1374956387149634,0.5385192604309342,0.5294332723948811,0.699609390055363,0.28,0.33333,0.0,0.0,0.0,0.66667,1.3747153570875523
uci_credit,14,support,design_runs,topsis,0.7675454766088646,0.4380791603355878,,0.762828146944294,0.44167648230291645,0.1374956387149634,0.5385192604309342,0.5294332723948811,0.699609390055363,0.28,0.33333,0.0,0.0,0.0,0.66667,1.3747153570875523
uci_credit,14,support,design_runs,distance_to_utopia,0.7675454766088646,0.4380791603355878,,0.762828146944294,0.44167648230291645,0.1374956387149634,0.5385192604309342,0.5294332723948811,0.699609390055363,0.28,0.33333,0.0,0.0,0.0,0.66667,1.3747153570875523
uci_credit,14,support,single_objective_refs,knee,0.7839169822340645,0.42682277447392614,,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,0.0,0.0,0.0,1.0,0.0,5.742291667653869
uci_credit,14,support,single_objective_refs,topsis,0.7839169822340645,0.42682277447392614,,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,0.0,0.0,0.0,1.0,0.0,5.742291667653869
uci_credit,14,support,single_objective_refs,distance_to_utopia,0.7839169822340645,0.42682277447392614,,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,0.0,0.0,0.0,1.0,0.0,5.742291667653869
uci_credit,15,weighted,nbi_A,knee,0.7446634437133197,0.4510424955585394,0.5795342721270396,0.7444568043165447,0.4531507326806319,0.142076222870345,0.516833215916953,0.5188222139396198,0.6916272205236805,0.275,0.79316,0.03075,0.0,0.0,0.17609,
uci_credit,15,weighted,nbi_A,topsis,0.7830669110981875,0.427022189947685,4.074181235006867,0.7830840027472674,0.428563039699178,0.13480538259282168,0.557574357318753,0.5359765051395007,0.703689088546156,0.29000000000000004,0.06872,0.01477,0.0,0.65955,0.25696,
uci_credit,15,weighted,nbi_A,distance_to_utopia,0.7830669110981875,0.427022189947685,4.074181235006867,0.7830840027472674,0.428563039699178,0.13480538259282168,0.557574357318753,0.5359765051395007,0.703689088546156,0.29000000000000004,0.06872,0.01477,0.0,0.65955,0.25696,
uci_credit,15,weighted,nbi_B,knee,0.7823551341094971,0.4275621488988842,3.731438032432176,0.7826502067142918,0.4290231459845091,0.1348916261966509,0.5575730555995678,0.5356622998544396,0.7040238694251364,0.28500000000000003,0.09631,0.01922,0.0,0.59178,0.29269,
uci_credit,15,weighted,nbi_B,topsis,0.7823551341094971,0.4275621488988842,3.731438032432176,0.7826502067142918,0.4290231459845091,0.1348916261966509,0.5575730555995678,0.5356622998544396,0.7040238694251364,0.28500000000000003,0.09631,0.01922,0.0,0.59178,0.29269,
uci_credit,15,weighted,nbi_B,distance_to_utopia,0.7823551341094971,0.4275621488988842,3.731438032432176,0.7826502067142918,0.4290231459845091,0.1348916261966509,0.5575730555995678,0.5356622998544396,0.7040238694251364,0.28500000000000003,0.09631,0.01922,0.0,0.59178,0.29269,
uci_credit,15,weighted,nbi_C,knee,0.7684971293962496,0.4367261866477793,0.9039690059379634,0.771094299678233,0.4366262450757313,0.1368272260894772,0.5479747338919958,0.5328212290502792,0.7046744022121341,0.26,0.30952,0.0164,0.0,0.0291,0.64497,
uci_credit,15,weighted,nbi_C,topsis,0.7769986671136931,0.4309292667915856,2.291334214041478,0.7783022481116568,0.43145006221097826,0.13556837250813497,0.5552756246019533,0.5369318181818182,0.7064237774410259,0.275,0.163,0.0214,0.0,0.30228,0.51333,
uci_credit,15,weighted,nbi_C,distance_to_utopia,0.7737824086156397,0.433290771847773,1.6716204262854717,0.7759776496672913,0.4332974903575943,0.13607051420385452,0.552438291077499,0.5359116022099447,0.707539713704294,0.25,0.23294,0.00193,0.0,0.17948,0.58564,
uci_credit,15,weighted,ws_random_scalarization,knee,0.7777876884832176,0.4302094483201293,2.403119313406566,0.7796576591366233,0.43096521793220216,0.13547226458841308,0.5553818790246795,0.5381611643592474,0.7072843545897152,0.26,0.21481,0.00011,0.0,0.32767,0.45741,
uci_credit,15,weighted,ws_random_scalarization,topsis,0.7777876884832176,0.4302094483201293,2.403119313406566,0.7796576591366233,0.43096521793220216,0.13547226458841308,0.5553818790246795,0.5381611643592474,0.7072843545897152,0.26,0.21481,0.00011,0.0,0.32767,0.45741,
uci_credit,15,weighted,ws_random_scalarization,distance_to_utopia,0.7787204861842958,0.429692124564558,2.603012001102449,0.7803354452803395,0.430422354727973,0.13534111759349032,0.5560054183107832,0.5374321880650994,0.7055914212238499,0.27,0.18278,0.0,0.0,0.36616,0.45106,
uci_credit,15,weighted,random_dirichlet_budget,knee,0.7571392829256491,0.4440290572865932,1.885339297752356,0.7585132471471461,0.4463016973750873,0.1400938487855622,0.5287884611595292,0.5232035928143713,0.6942555568223618,0.275,0.64915,0.03382,0.01125,0.20371,0.10206,
uci_credit,15,weighted,random_dirichlet_budget,topsis,0.7722720970551409,0.4347920436830007,2.0089022146179216,0.7738433409325582,0.4344414097397954,0.1364219068266656,0.551777927431203,0.538249483115093,0.709316664814836,0.265,0.16481,0.02588,0.02776,0.11454,0.667,
uci_credit,15,weighted,random_dirichlet_budget,distance_to_utopia,0.7722720970551409,0.4347920436830007,2.0089022146179216,0.7738433409325582,0.4344414097397954,0.1364219068266656,0.551777927431203,0.538249483115093,0.709316664814836,0.265,0.16481,0.02588,0.02776,0.11454,0.667,
uci_credit,15,weighted,design_runs,knee,0.7673275093925489,0.4381696262589022,0.758145832353168,0.7704186099465722,0.4377376409782555,0.1370440507138041,0.546554136571523,0.5299860529986052,0.7027950494358152,0.25,0.33333,0.0,0.0,0.0,0.66667,
uci_credit,15,weighted,design_runs,topsis,0.776626221213254,0.43079619588685,2.3872754471893938,0.7790432491419628,0.4323251311846902,0.1358313538506911,0.5529027518539628,0.5377730039384175,0.7064657863133643,0.255,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,15,weighted,design_runs,distance_to_utopia,0.776626221213254,0.43079619588685,2.3872754471893938,0.7790432491419628,0.4323251311846902,0.1358313538506911,0.5529027518539628,0.5377730039384175,0.7064657863133643,0.255,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,15,weighted,single_objective_refs,knee,0.7832035525280282,0.42699436811946756,5.759531621831392,0.7820341840949733,0.4292222451795022,0.13518637748693657,0.5523078733088804,0.5325310267017677,0.70000061279737,0.3,0.0,0.00163,0.0,0.99837,0.0,
uci_credit,15,weighted,single_objective_refs,topsis,0.7832035525280282,0.42699436811946756,5.759531621831392,0.7820341840949733,0.4292222451795022,0.13518637748693657,0.5523078733088804,0.5325310267017677,0.70000061279737,0.3,0.0,0.00163,0.0,0.99837,0.0,
uci_credit,15,weighted,single_objective_refs,distance_to_utopia,0.7832035525280282,0.42699436811946756,5.759531621831392,0.7820341840949733,0.4292222451795022,0.13518637748693657,0.5523078733088804,0.5325310267017677,0.70000061279737,0.3,0.0,0.00163,0.0,0.99837,0.0,
uci_credit,15,support,nbi_A,knee,0.7446634437133197,0.4510424955585394,,0.7444568043165447,0.4531507326806319,0.142076222870345,0.516833215916953,0.5188222139396198,0.6916272205236805,0.275,0.79316,0.03075,0.0,0.0,0.17609,1.9595000000360112
uci_credit,15,support,nbi_A,topsis,0.783205114547471,0.4269947461331699,,0.7820349904073022,0.429222746325247,0.13518634273216343,0.5523061995902648,0.5325310267017677,0.70000061279737,0.3,0.0,0.00168,0.0,0.99832,0.0,6.333659674661854
uci_credit,15,support,nbi_A,distance_to_utopia,0.783205114547471,0.4269947461331699,,0.7820349904073022,0.429222746325247,0.13518634273216343,0.5523061995902648,0.5325310267017677,0.70000061279737,0.3,0.0,0.00168,0.0,0.99832,0.0,6.333659674661854
uci_credit,15,support,nbi_B,knee,0.7836648622184471,0.4265037863278187,,0.7835279583155877,0.4282002852202889,0.1347867767478192,0.557050050811624,0.5339769773486818,0.7016843542026854,0.29000000000000004,0.05886,0.00094,0.0,0.7464,0.1938,7.161826341568181
uci_credit,15,support,nbi_B,topsis,0.7836648622184471,0.4265037863278187,,0.7835279583155877,0.4282002852202889,0.1347867767478192,0.557050050811624,0.5339769773486818,0.7016843542026854,0.29000000000000004,0.05886,0.00094,0.0,0.7464,0.1938,7.161826341568181
uci_credit,15,support,nbi_B,distance_to_utopia,0.7836648622184471,0.4265037863278187,,0.7835279583155877,0.4282002852202889,0.1347867767478192,0.557050050811624,0.5339769773486818,0.7016843542026854,0.29000000000000004,0.05886,0.00094,0.0,0.7464,0.1938,7.161826341568181
uci_credit,15,support,nbi_C,knee,0.7836752219344938,0.4265397331365386,,0.7836442285534224,0.4282950168026229,0.13481205627322643,0.5569502104331617,0.535675082327113,0.703693684526431,0.28,0.07685,0.00038,0.0,0.73765,0.18512,7.161826341568181
uci_credit,15,support,nbi_C,topsis,0.7836752219344938,0.4265397331365386,,0.7836442285534224,0.4282950168026229,0.13481205627322643,0.5569502104331617,0.535675082327113,0.703693684526431,0.28,0.07685,0.00038,0.0,0.73765,0.18512,7.161826341568181
uci_credit,15,support,nbi_C,distance_to_utopia,0.7836752219344938,0.4265397331365386,,0.7836442285534224,0.4282950168026229,0.13481205627322643,0.5569502104331617,0.535675082327113,0.703693684526431,0.28,0.07685,0.00038,0.0,0.73765,0.18512,7.161826341568181
uci_credit,15,support,ws_random_scalarization,knee,0.7831855943432081,0.4269903499921598,,0.7820143488116811,0.4292166305346251,0.135186968014914,0.552279868644793,0.5321791494166352,0.699730820692103,0.3,0.0,0.00091,0.0,0.99909,0.0,5.7679930080970125
uci_credit,15,support,ws_random_scalarization,topsis,0.7831855943432081,0.4269903499921598,,0.7820143488116811,0.4292166305346251,0.135186968014914,0.552279868644793,0.5321791494166352,0.699730820692103,0.3,0.0,0.00091,0.0,0.99909,0.0,5.7679930080970125
uci_credit,15,support,ws_random_scalarization,distance_to_utopia,0.7831855943432081,0.4269903499921598,,0.7820143488116811,0.4292166305346251,0.135186968014914,0.552279868644793,0.5321791494166352,0.699730820692103,0.3,0.0,0.00091,0.0,0.99909,0.0,5.7679930080970125
uci_credit,15,support,random_dirichlet_budget,knee,0.7650660881860348,0.5120024446200823,,0.7675784553990754,0.5124759150676241,0.16673143630193582,0.5450198941907926,0.528497409326425,0.6983024384013665,0.46,0.0428,0.34399,0.00039,0.44456,0.16825,7.727493008133023
uci_credit,15,support,random_dirichlet_budget,topsis,0.7825621772672579,0.4308483007864171,,0.7817281079349035,0.4331093120875333,0.13593220478320836,0.5539403335448012,0.5327279606507758,0.6997774255447164,0.315,0.10569,0.05125,0.04092,0.75722,0.04492,31.558305510164548
uci_credit,15,support,random_dirichlet_budget,distance_to_utopia,0.7825621772672579,0.4308483007864171,,0.7817281079349035,0.4331093120875333,0.13593220478320836,0.5539403335448012,0.5327279606507758,0.6997774255447164,0.315,0.10569,0.05125,0.04092,0.75722,0.04492,31.558305510164548
uci_credit,15,support,design_runs,knee,0.7673275093925489,0.4381696262589022,,0.7704186099465722,0.4377376409782555,0.1370440507138041,0.546554136571523,0.5299860529986052,0.7027950494358152,0.25,0.33333,0.0,0.0,0.0,0.66667,1.3938333334711692
uci_credit,15,support,design_runs,topsis,0.7673275093925489,0.4381696262589022,,0.7704186099465722,0.4377376409782555,0.1370440507138041,0.546554136571523,0.5299860529986052,0.7027950494358152,0.25,0.33333,0.0,0.0,0.0,0.66667,1.3938333334711692
uci_credit,15,support,design_runs,distance_to_utopia,0.7673275093925489,0.4381696262589022,,0.7704186099465722,0.4377376409782555,0.1370440507138041,0.546554136571523,0.5299860529986052,0.7027950494358152,0.25,0.33333,0.0,0.0,0.0,0.66667,1.3938333334711692
uci_credit,15,support,single_objective_refs,knee,0.7831618718027666,0.4269872926798788,,0.781999028877431,0.42921139569573324,0.13518813900002638,0.5522561761038681,0.5338317757009345,0.7011913748447647,0.295,0.0,0.0,0.0,1.0,0.0,5.7679930080970125
uci_credit,15,support,single_objective_refs,topsis,0.7831618718027666,0.4269872926798788,,0.781999028877431,0.42921139569573324,0.13518813900002638,0.5522561761038681,0.5338317757009345,0.7011913748447647,0.295,0.0,0.0,0.0,1.0,0.0,5.7679930080970125
uci_credit,15,support,single_objective_refs,distance_to_utopia,0.7831618718027666,0.4269872926798788,,0.781999028877431,0.42921139569573324,0.13518813900002638,0.5522561761038681,0.5338317757009345,0.7011913748447647,0.295,0.0,0.0,0.0,1.0,0.0,5.7679930080970125
uci_credit,16,weighted,nbi_A,knee,0.7407250787431637,0.4534368410390247,0.5769959472456793,0.7562081614611411,0.4410508887992446,0.13750915374724287,0.5463491617749753,0.5463917525773196,0.7054673297564243,0.295,0.82162,0.00153,0.0,0.0,0.17685,
uci_credit,16,weighted,nbi_A,topsis,0.7797422686058914,0.4296964750944968,4.1711139038166705,0.7952825407095,0.417652111173142,0.1303206300859065,0.5808405952053618,0.5609492988133764,0.7217795925897317,0.29000000000000004,0.06225,0.00971,0.0,0.68068,0.24736,
uci_credit,16,weighted,nbi_A,distance_to_utopia,0.7790183683308156,0.4301468451904038,4.1503956103125095,0.7951885246919443,0.4175875040033923,0.13029713888985786,0.580763442076493,0.5626561942163513,0.7235099388476603,0.295,0.00926,0.01915,0.0,0.67322,0.29837,
uci_credit,16,weighted,nbi_B,knee,0.7790566730785717,0.4301689976326865,3.8047954870060376,0.7949263119225695,0.41785667925888437,0.13032106415223232,0.5812224105578372,0.5620961952620244,0.7226959665515844,0.29000000000000004,0.09611,0.01141,0.0,0.60834,0.28413,
uci_credit,16,weighted,nbi_B,topsis,0.7790566730785717,0.4301689976326865,3.8047954870060376,0.7949263119225695,0.41785667925888437,0.13032106415223232,0.5812224105578372,0.5620961952620244,0.7226959665515844,0.29000000000000004,0.09611,0.01141,0.0,0.60834,0.28413,
uci_credit,16,weighted,nbi_B,distance_to_utopia,0.7790566730785717,0.4301689976326865,3.8047954870060376,0.7949263119225695,0.41785667925888437,0.13032106415223232,0.5812224105578372,0.5620961952620244,0.7226959665515844,0.29000000000000004,0.09611,0.01141,0.0,0.60834,0.28413,
uci_credit,16,weighted,nbi_C,knee,0.7652483909713301,0.4397705307019531,1.0134112233505297,0.7840825399354402,0.4233300153725779,0.131466139531678,0.5742438709051302,0.5516506922257721,0.7164763151397557,0.275,0.29446,0.00128,0.0,0.05153,0.65272,
uci_credit,16,weighted,nbi_C,topsis,0.7735352265969706,0.4337727476538903,2.4137026913376163,0.7907933161868329,0.4206868139537992,0.13091907025515964,0.5794354682743101,0.5599718607105171,0.7228863368924496,0.28,0.24661,0.02386,0.0,0.33559,0.39394,
uci_credit,16,weighted,nbi_C,distance_to_utopia,0.769581836007529,0.4365925938854245,1.6251025167775444,0.7874887257378604,0.4210638811977798,0.1309719405711251,0.5772261940881683,0.5576990529638723,0.7215465683266649,0.27,0.24403,0.0,0.0,0.17284,0.58313,
uci_credit,16,weighted,ws_random_scalarization,knee,0.7744991538339128,0.4329167882261368,2.49079185805685,0.7912158238472031,0.419408407588731,0.13062028770324724,0.5797079125988265,0.5602240896358543,0.7234305170832587,0.27,0.23182,0.00472,0.0,0.34914,0.41432,
uci_credit,16,weighted,ws_random_scalarization,topsis,0.7770574595100123,0.431419015200924,3.0415799126131065,0.7931037235342089,0.4184424913259083,0.13042296741850054,0.580697467004369,0.5593395252837977,0.7242628733004347,0.26,0.18746,0.0,0.0,0.45823,0.35431,
uci_credit,16,weighted,ws_random_scalarization,distance_to_utopia,0.7755119370080086,0.4323494513004173,2.68109831277322,0.7918960289279061,0.41891157962503744,0.1305122258065381,0.5800550397564516,0.5594254937163375,0.720867814608154,0.28,0.2126,0.0,0.0,0.38637,0.40103,
uci_credit,16,weighted,random_dirichlet_budget,knee,0.7675132486206184,0.4390520341298853,1.489740073890806,0.7867656248412572,0.4221320157512905,0.13134928063922743,0.576210405726442,0.5530276513825692,0.7184856454635014,0.28500000000000003,0.1421,0.02036,0.00206,0.12946,0.70602,
uci_credit,16,weighted,random_dirichlet_budget,topsis,0.7705023693365949,0.438046247870365,2.502781422498063,0.7905343286667739,0.4232703019645855,0.1317841669017536,0.5789228173941843,0.559662090813094,0.7226165447871827,0.315,0.04695,0.07168,0.00926,0.2989,0.57322,
uci_credit,16,weighted,random_dirichlet_budget,distance_to_utopia,0.7705023693365949,0.438046247870365,2.502781422498063,0.7905343286667739,0.4232703019645855,0.1317841669017536,0.5789228173941843,0.559662090813094,0.7226165447871827,0.315,0.04695,0.07168,0.00926,0.2989,0.57322,
uci_credit,16,weighted,design_runs,knee,0.7603297328314891,0.4417056013962772,0.6897882461392632,0.7786365452032399,0.4268583448139264,0.13252244968132296,0.5697679741266146,0.5532670454545454,0.7175508875805485,0.265,0.5,0.0,0.0,0.0,0.5,
uci_credit,16,weighted,design_runs,topsis,0.7733376361762252,0.4338145650472741,2.379351890542441,0.7893575964539029,0.4211475891873515,0.13114641207341535,0.5774714129082682,0.558695652173913,0.7196724565804842,0.275,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,16,weighted,design_runs,distance_to_utopia,0.7733376361762252,0.4338145650472741,2.379351890542441,0.7893575964539029,0.4211475891873515,0.13114641207341535,0.5774714129082682,0.558695652173913,0.7196724565804842,0.275,0.33333,0.0,0.0,0.33333,0.33333,
uci_credit,16,weighted,single_objective_refs,knee,0.7811564303115254,0.4294617651498094,7.704472054064725,0.7952978606437501,0.41885170244977676,0.1309091923293469,0.5775463305506834,0.5600290170475155,0.7204772369160102,0.28500000000000003,0.04575,0.0,0.1377,0.75408,0.06247,
