dataset,rep,method,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,cost_weighted,cost_support,n_eff,entropy,n_support,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb
uci_credit,0,slsqp_direct_logloss,0.7857144433558793,0.42552679191761755,0.13356082161432967,0.5610339339220605,6.212866794426837,30.355909669500157,1.6215091495101626,0.689083625868735,3.0,0.7803111752792381,0.4294793489690004,0.1348931915843301,0.5538040145042666,0.5436265709156193,0.7102244918660019,0.28,0.0,1.5882716627887316e-18,0.06982290415076262,0.7644374142266732,0.16573968162256417
uci_credit,0,direct_auc_search,0.7860048479641631,0.4259038936463498,0.13368469158087734,0.5606547303706916,6.6909026519192,30.872736169840213,1.7636971740811667,0.859430191194066,4.0,0.7808812380958063,0.4292897425389838,0.1348688313972261,0.5531103302253857,0.540948275862069,0.7083963399225714,0.275,0.05453550674116492,0.000587569279279454,0.09763839105831458,0.7363303722575867,0.11090816066365439
uci_credit,0,scheffe_optimum_logloss,0.7850961355951388,0.42716141475129793,0.13398551632687483,0.5592112676112894,5.665531155571216,6.354090165890133,1.0420971292870789,0.10045626422282246,2.0,0.7793924630116313,0.4307013497138332,0.13527658136001577,0.5506935725029065,0.5414817343803345,0.7122331771398844,0.275,0.0,0.02062360846555013,0.0,0.9793763915344497,2.4201874050146603e-16
uci_credit,0,scheffe_optimum_auc,0.7858918282993158,0.4257843438149902,0.13369210806927262,0.5604534390796106,7.654070665570696,30.872736169840213,1.7665460824689954,0.8203096362572924,4.0,0.7808133465977087,0.4294570260248804,0.13493023271230134,0.552750989907856,0.5432011331444759,0.7108894576436877,0.27,0.01732559971912355,0.0,0.14048529287712422,0.7304477767928185,0.11174133061093387
uci_credit,0,cheapest_vertex,0.7229731510322948,0.46576309629146795,0.1449845884322461,0.5027265711553984,0.5168265003400544,0.5168265003400544,1.0,-0.0,1.0,0.7274233757362236,0.46477484433795313,0.14458527080842215,0.5010140068780703,0.5162324649298597,0.6865858333181478,0.28500000000000003,1.0,0.0,0.0,0.0,0.0
uci_credit,1,best_single,0.7834756764700586,0.42796289108089636,0.13444643145280796,0.5511113773555159,5.751444502190377,5.751444502190377,1.0,-0.0,1.0,0.7831031929806964,0.4251812485315902,0.13297913704253997,0.5708404604091696,0.5503847563209968,0.7133136356606786,0.29000000000000004,0.0,0.0,0.0,1.0,0.0
uci_credit,1,uniform_voting,0.7678527913373102,0.46528665458887464,0.1464529296368719,0.540505969751549,6.257605568195383,31.288027840976913,4.999999999999999,1.6094379124341005,5.0,0.7644372238279484,0.4654450987796934,0.1463525993968843,0.5564300939888166,0.5363128491620112,0.7030241227684701,0.375,0.2,0.2,0.2,0.2,0.2
uci_credit,1,stacking_lr,0.7829138331927902,0.42895714266071094,0.13441412638372469,0.5525335341988656,,,,,,0.7805707272179273,0.42581329922062894,0.1327930587391941,0.5703373847502273,0.54487406881873,0.7119082332713171,0.24000000000000002,,,,,
uci_credit,1,slsqp_direct_logloss,0.7839256186899516,0.42730390294893045,0.13419351936539078,0.5534627099442054,5.874424773435477,30.726715340279043,1.5386391705119935,0.6475670147485333,4.0,0.7834532937939269,0.42459088225198865,0.1327213997366698,0.5730373874052441,0.550202280250092,0.7129322499290849,0.29000000000000004,0.0018432033048016564,0.0009402039828801113,0.05086599036405504,0.7890420432370118,0.15730855911125147
uci_credit,1,direct_auc_search,0.7841450673053519,0.4274952387930266,0.13425474678427182,0.5533130921474332,6.314288262297293,31.288027840976913,1.5436743677202271,0.7238586849509128,5.0,0.7835755307429958,0.42489079704405025,0.13284429788593166,0.572933598151087,0.5512960934647682,0.714178808789643,0.28500000000000003,0.021670385303131402,0.00621871780877176,0.06945460441383226,0.7941682005543407,0.10848809191992392
uci_credit,1,scheffe_optimum_logloss,0.7835813596822969,0.42802533159774103,0.13445496591636136,0.5511806524631896,5.726406746117151,6.312757002888247,1.0096947573676691,0.030544868429972227,2.0,0.7830365915823251,0.42530451786465184,0.13301861659844416,0.5707584837761781,0.551470588235294,0.7137928270777741,0.295,0.0,0.0048241077618113885,0.0,0.9951758922381886,0.0
uci_credit,1,scheffe_optimum_auc,0.7840452089140035,0.42801084653185323,0.13446976530606394,0.5526498270809809,7.311132843675275,30.726715340279043,1.8019130654206574,0.8760334530329719,4.0,0.7839048286981394,0.42534428664053664,0.1330532473607546,0.5727043672898834,0.5529715762273901,0.7144860137869733,0.28,0.07365216034352466,1.9356363827327902e-18,0.12850076216369288,0.7266037670240564,0.071243310468726
uci_credit,1,cheapest_vertex,0.7234737026821355,0.46612753417171116,0.14525933851250025,0.4993270992861122,0.5179096672994395,0.5179096672994395,1.0,-0.0,1.0,0.7281862278306441,0.462253377520139,0.1440868218459444,0.516064027864448,0.507870753935377,0.6802552333298555,0.3,1.0,0.0,0.0,0.0,0.0
uci_credit,2,best_single,0.7834024026418727,0.42760479220960423,0.13412502987282887,0.5572044630550487,5.758124995433415,5.758124995433415,1.0,-0.0,1.0,0.781757699597376,0.42763481691695515,0.13438255586540215,0.5547731605501555,0.5485141424991049,0.7137225972739225,0.28,0.0,0.0,0.0,1.0,0.0
uci_credit,2,uniform_voting,0.7692525824640704,0.46101806145167634,0.14472585966251547,0.5443327610750885,6.35122226473565,31.756111323678248,4.999999999999999,1.6094379124341005,5.0,0.7624073325398145,0.46045727426713906,0.14489690362220817,0.5385699927569628,0.5388367729831144,0.7041965008947648,0.365,0.2,0.2,0.2,0.2,0.2
uci_credit,2,stacking_lr,0.783728763929976,0.42836843537347236,0.13414902026186748,0.558173671684882,,,,,,0.7801394307531715,0.42950997098517973,0.1344163845584187,0.5554852877563261,0.5421728566469975,0.7115636153819236,0.23,,,,,
uci_credit,2,slsqp_direct_logloss,0.7843591949771017,0.4267459618684256,0.13382627881025044,0.5590960187028817,6.3286141756693866,31.756111323678248,1.7083037700441732,0.7617816911673623,5.0,0.7809609017539068,0.4276250903951335,0.13432584658849145,0.5553465092875386,0.5379073756432247,0.7093770576082744,0.255,0.004205759769418838,0.0017854055220432442,0.07942852156401821,0.7408546492959045,0.1737256638486152
uci_credit,2,direct_auc_search,0.7846430189486362,0.42708997411172844,0.13398113812082424,0.5588369576027442,7.512604137250708,31.756111323678248,1.8732699709367875,0.9119888687320483,5.0,0.781560959389112,0.42781811551668036,0.1344085375751496,0.5549339008250231,0.5432774546698598,0.7133589504135657,0.25,0.03331840205403057,0.006236705970169722,0.13799562206881044,0.7073856385017939,0.11506363140519538
uci_credit,2,scheffe_optimum_logloss,0.7839007069992247,0.4271214663095575,0.13393066340667437,0.5583857585411867,5.411643897844232,6.6112569960144665,1.1511418344309152,0.2552872942487585,2.0,0.7815458007173277,0.4274677050556856,0.13429187333466353,0.555712941550916,0.5435393258426967,0.7117080259200387,0.27,1.9433997037860633e-17,0.0,0.0,0.9293615509843125,0.0706384490156875
uci_credit,2,scheffe_optimum_auc,0.7845739071464496,0.427392015339818,0.13411142479696064,0.5585159662957907,7.81954705477501,31.186625157715753,2.0535526544775804,0.9827510716583288,4.0,0.7818644553497291,0.4280712850768306,0.13453244491439048,0.5543870198600767,0.5453221696396068,0.7104201032370053,0.275,0.07315875183590007,8.724605224755029e-19,0.16005089637512468,0.6680078595708213,0.09878249221815404
uci_credit,2,cheapest_vertex,0.7237987841220502,0.4652587242173987,0.144643437915251,0.5061715887034473,0.5122431612107903,0.5122431612107903,1.0,-0.0,1.0,0.7227572462885846,0.46621535074399645,0.1453298445182111,0.49656117463818905,0.5059101654846336,0.6810173597431799,0.28,1.0,0.0,0.0,0.0,0.0
uci_credit,3,best_single,0.7861676809329194,0.4250830676096482,0.1334097786140376,0.5604123153219663,5.778375004107754,5.778375004107754,1.0,-0.0,1.0,0.7770345638680802,0.4320001896289914,0.13565471237737933,0.5552640926123773,0.5386840202458424,0.7064519983725392,0.28500000000000003,0.0,0.0,0.0,1.0,0.0
uci_credit,3,uniform_voting,0.768430738531157,0.4672441055809574,0.1472036015327619,0.5460913816188184,6.305536101960268,31.527680509801336,4.999999999999999,1.6094379124341005,5.0,0.7624311187535185,0.47062905216732437,0.14866390220433037,0.5379904249967473,0.5371148459383753,0.7074655329700306,0.365,0.2,0.2,0.2,0.2,0.2
uci_credit,3,stacking_lr,0.7857359034875148,0.4265201507338875,0.1334466990386286,0.5616588479444208,,,,,,0.7770106970231433,0.43301043002064976,0.13603721164212448,0.5562421891878058,0.5419493038200643,0.7094801043239143,0.245,,,,,
uci_credit,3,slsqp_direct_logloss,0.7868526314973723,0.4242602340893181,0.13312432722475762,0.5627002351383535,5.109927683824529,30.96595133926409,1.476519679479309,0.5651788657319469,4.0,0.7766289887666179,0.43177300725283385,0.13554033828829962,0.5559736145279801,0.5376811594202899,0.7056426220567382,0.28500000000000003,0.0043672441516156854,0.0,0.01318795364758592,0.8030528265697735,0.17939197563102496
uci_credit,3,direct_auc_search,0.7871893726566118,0.42475387187806835,0.1332627003177922,0.5624326370784952,5.6875716278769595,30.96595133926409,1.7193104150904,0.8296364949627715,4.0,0.777333705742121,0.4313748609266031,0.13549125036102988,0.5553482665586063,0.5382131324004306,0.7066239847923044,0.275,0.0802096903861575,5.677059085266614e-05,0.051511970085342015,0.7468703639364135,0.12135120500123431
uci_credit,3,scheffe_optimum_logloss,0.786233154741436,0.4258406766507422,0.13355229040604885,0.5604394392932359,5.682564463702084,6.340104174644997,1.0374067928493385,0.09161111051777107,2.0,0.7775547965827193,0.43211068441806993,0.13573554001119723,0.5554324339812182,0.5364452423698385,0.7053866178922963,0.29000000000000004,0.0,0.018366311124497537,0.0,0.9816336888755025,0.0
uci_credit,3,scheffe_optimum_auc,0.7870804747075847,0.4245520180645267,0.13324018278928476,0.5624036107006792,6.583422445039561,30.96595133926409,1.8506717134980584,0.8816952425746502,4.0,0.7774449768435162,0.43121875947789595,0.1354631795309995,0.5556495286994629,0.5400206114737204,0.7107726229872227,0.255,0.038662053925587865,1.6671551380862107e-17,0.09750514257711101,0.7114148671705309,0.15241793632677023
uci_credit,3,cheapest_vertex,0.725271516518018,0.4642606355087595,0.1444796928560512,0.5068541843492596,0.513485991784061,0.513485991784061,1.0,-0.0,1.0,0.7187589853430157,0.46945200390256064,0.1460517322125299,0.4913682632020977,0.5154719937328633,0.6871529934103319,0.28500000000000003,1.0,0.0,0.0,0.0,0.0
uci_credit,4,best_single,0.7812539910226611,0.42904507871402053,0.13480156140150173,0.553926576459318,5.79869433810624,5.79869433810624,1.0,-0.0,1.0,0.7895453059640827,0.4226751908625171,0.13229769366371688,0.5623143233856809,0.5506101938262742,0.7149553681936556,0.28,0.0,0.0,0.0,1.0,0.0
uci_credit,4,uniform_voting,0.7648539659456987,0.46207720372070027,0.14529390887177673,0.5393357030362719,6.3769944380813595,31.884972190406796,4.999999999999999,1.6094379124341005,5.0,0.7796328247168917,0.45338955970227374,0.1419225598026036,0.5554427607197165,0.5496518871381458,0.7128298482633081,0.36,0.2,0.2,0.2,0.2,0.2
uci_credit,4,stacking_lr,0.780823669782479,0.43024767086382154,0.1349122343656465,0.5538576361639461,,,,,,0.7907954932301211,0.42313256416042533,0.13204742320516655,0.5639036403806942,0.5553602811950791,0.7197696172161228,0.23500000000000001,,,,,
uci_credit,4,slsqp_direct_logloss,0.7817183945193313,0.4285521679233693,0.13464652443865582,0.5545826511705975,5.875452884697984,30.810888846948124,1.4448714487302539,0.5803098635613504,3.0,0.7905798046821266,0.421714907943478,0.1319711347687861,0.5648456969261266,0.5556772544724353,0.7170815331738662,0.28500000000000003,0.0007798809813606831,0.0009758445508958291,0.04167334886822167,0.8194971988141159,0.137073726785406
uci_credit,4,direct_auc_search,0.7819580889222196,0.4289036337065094,0.1347739280727331,0.5543256215577571,6.969594778997859,31.884972190406796,1.6842106958695575,0.821599912685971,5.0,0.7915707625344074,0.4217303177901939,0.13194421940351794,0.5655654016899768,0.5591240875912408,0.7193934725146672,0.28,0.04992453410956819,0.0021094593222047604,0.10258065960261595,0.7569022238732747,0.08848312309233641
uci_credit,4,scheffe_optimum_logloss,0.7815382483286215,0.4286818224202017,0.13467351503790714,0.5544568826937608,5.43914284956589,6.638826346412922,1.155410466443715,0.2600868276222518,2.0,0.7899121780737554,0.4222227036795475,0.13213722012403284,0.5633425292821049,0.5561261922230374,0.7170211403804279,0.29000000000000004,0.0,8.682389622763445e-18,0.0,0.9274887629465606,0.07251123705343944
uci_credit,4,scheffe_optimum_auc,0.781869900327741,0.4288386558712953,0.13478620148196752,0.5539996819847265,7.850294088978877,31.32036801738044,1.6949637157406223,0.7801363797496017,4.0,0.7915233513694651,0.4214503687264114,0.13189265521080862,0.5659922223345732,0.5602343463932625,0.7198726639317627,0.28,0.015460688375826568,4.572564784289434e-17,0.14151335449173336,0.748905469659801,0.0941204874726391
uci_credit,4,cheapest_vertex,0.7206675196367762,0.46727402233178117,0.14559036291686608,0.4993924245945013,0.5094791704323143,0.5094791704323143,1.0,-0.0,1.0,0.7351853413708697,0.45892396550581815,0.14246794535888205,0.5161878635984849,0.5269275474622239,0.694800382063034,0.275,1.0,0.0,0.0,0.0,0.0
uci_credit,5,best_single,0.7815964562273428,0.4284510229298859,0.13451661789441846,0.5533313087792325,5.783805507235229,5.783805507235229,1.0,-0.0,1.0,0.7824080711219078,0.42584996000929154,0.13337899648080032,0.5705481553557014,0.5513841486537732,0.7115465215605499,0.3,0.0,0.0,0.0,1.0,0.0
uci_credit,5,uniform_voting,0.7663780434323839,0.46645906631593803,0.1468847167309971,0.5410993000001325,6.324834702536464,31.624173512682322,4.999999999999999,1.6094379124341005,5.0,0.7686436746168525,0.46250293711918616,0.14514430384289,0.5589905575460237,0.5421863536316949,0.7078291798303874,0.365,0.2,0.2,0.2,0.2,0.2
uci_credit,5,stacking_lr,0.7812828631884914,0.42934558882445284,0.134529585276403,0.5542612139638289,,,,,,0.7807026399149437,0.4269690347699001,0.13343177330741504,0.5694818546666229,0.5504994450610432,0.7127090626764312,0.255,,,,,
uci_credit,5,slsqp_direct_logloss,0.7819542695327433,0.4280001521467586,0.13435345129173007,0.5550394552773774,5.56698020669567,31.624173512682322,1.4108832933124362,0.5637858789777203,5.0,0.7827554304732198,0.42549534741739214,0.13324512830518906,0.570826953875943,0.5503703703703703,0.712546268217216,0.28500000000000003,0.007216831262454214,0.0010690535724569893,0.026922886396021032,0.8306675779621506,0.13412365080691702
uci_credit,5,direct_auc_search,0.7822521819118975,0.4285697591328238,0.13448190899012666,0.5546491150657897,5.736183761275666,31.624173512682322,1.4881679681077309,0.7128643984425818,5.0,0.7832522801303194,0.4257693104990069,0.13328259331020667,0.5719134790280525,0.5467075038284839,0.7079322265460273,0.305,0.04923063794255667,0.014255128295839525,0.03886899060148813,0.8127910294026668,0.08485421375744884
uci_credit,5,scheffe_optimum_logloss,0.7816199167516196,0.42845613029432117,0.13451748600701877,0.5533433322008687,5.779255685415163,5.783805507235229,1.0017433278958787,0.0070069061541409815,1.0,0.7824296802923237,0.42584914019027126,0.13337858126423613,0.5705630058810452,0.5520636122680802,0.7120861057710837,0.3,2.6308307527976273e-17,0.0008709054727488488,3.292327813343135e-16,0.9991290945272505,2.93764777549823e-16
uci_credit,5,scheffe_optimum_auc,0.7820433751837981,0.42825210984626444,0.13448821996819504,0.5544083986486229,6.932291456118612,31.06461100590726,1.6888806126658342,0.8084073318937671,4.0,0.7837454207507059,0.42521187624408685,0.13317251205599726,0.5724940639759406,0.5499243570347958,0.7107975380381872,0.29000000000000004,0.039591773270382456,4.15043793290403e-17,0.10286270906326044,0.754554711878896,0.10299080578746107
uci_credit,5,cheapest_vertex,0.7231147506141734,0.4658838124174616,0.14515948847955265,0.5027356166182376,0.51315266561384,0.51315266561384,1.0,-0.0,1.0,0.7253436543461605,0.4637852273253929,0.14406999730497635,0.5152729077940624,0.5161547666533706,0.686753223757638,0.28500000000000003,1.0,0.0,0.0,0.0,0.0
uci_credit,6,best_single,0.7839392334529662,0.42605359827389216,0.13357481725528494,0.5599162861151747,5.742055509472266,5.742055509472266,1.0,-0.0,1.0,0.7762680027369465,0.4322293312013003,0.13613000110431708,0.5495058162977422,0.5428156748911466,0.7089733370251687,0.28500000000000003,0.0,0.0,0.0,1.0,0.0
uci_credit,6,uniform_voting,0.7686123358883168,0.46643045439442166,0.1467830728586198,0.5465403094209722,6.32615833504436,31.630791675221797,4.999999999999999,1.6094379124341005,5.0,0.7639117500831711,0.47081465249874344,0.14835964504900184,0.5452082638248126,0.5368188512518408,0.7040612823171997,0.375,0.2,0.2,0.2,0.2,0.2
uci_credit,6,stacking_lr,0.7833861727559844,0.427046985038859,0.1335233465713994,0.5607189840066947,,,,,,0.7753318741230345,0.434380122904861,0.1366340187500416,0.5505901764163683,0.5431286549707602,0.7086943529593517,0.255,,,,,
uci_credit,6,slsqp_direct_logloss,0.7842235209915611,0.4254479922798455,0.13336669567380047,0.5614270049292844,6.201365466439464,30.553909678322572,1.553127184223446,0.6512063804868966,3.0,0.776874027083386,0.43169193539218037,0.13590070522514017,0.5519401865275676,0.5447924253459577,0.7100433134856865,0.28500000000000003,0.0,0.0,0.06521795213668462,0.7857462923031971,0.14903575556011828
uci_credit,6,direct_auc_search,0.7847454471139066,0.42623542271890097,0.13367067355099999,0.5605341772601452,7.495298556190618,31.068833341123536,1.7262508056577186,0.8338810062101636,4.0,0.7777182360917977,0.43152415038562936,0.13583146128439474,0.55254153865252,0.5418828762045959,0.706954814740873,0.28500000000000003,0.07110268979462164,0.0006576481457700366,0.1309830709794567,0.7445101200456239,0.052746471034527787
uci_credit,6,scheffe_optimum_logloss,0.7841432936574684,0.42631090847524455,0.13361960463966469,0.5600421232167146,5.687604465263569,6.304013843570526,1.0212441118702975,0.058339339108071334,2.0,0.776428297627942,0.4322720916454684,0.13614832378749203,0.5497289697022228,0.5401834862385321,0.7064848152843275,0.295,0.0,0.010511587401787491,0.0,0.9894884125982125,0.0
uci_credit,6,scheffe_optimum_auc,0.7846371034298429,0.42593641666701676,0.1335987934273402,0.5605645607639456,7.977518279703769,31.068833341123536,1.7917033141913454,0.8510659467986426,4.0,0.7774979515635283,0.431459845077997,0.13582389052608976,0.5524130242733337,0.5435259692757863,0.7089083482514553,0.28,0.03849135109913001,8.562067577804915e-19,0.15544902688278367,0.7252223601917077,0.08083726182637864
uci_credit,6,cheapest_vertex,0.7236847567027237,0.4652684735428202,0.14473984093581385,0.5046061243251273,0.5149236628009627,0.5149236628009627,1.0,-0.0,1.0,0.7262476110981474,0.46455525246050977,0.14481362743688944,0.505992215716101,0.5128814902893382,0.6850412614208095,0.29000000000000004,1.0,0.0,0.0,0.0,0.0
uci_credit,7,best_single,0.7843650802632606,0.42584095361998836,0.13345929380298388,0.5619105091913815,5.740305670769885,5.740305670769885,1.0,-0.0,1.0,0.7765064292926174,0.4327306363469391,0.1362797925198523,0.5406738877872264,0.5379549393414211,0.7087166878108637,0.26,0.0,0.0,0.0,1.0,0.0
uci_credit,7,uniform_voting,0.7696578610054433,0.4587102976735167,0.14384241843259704,0.5503066147779142,6.370515333643805,31.85257666821902,4.999999999999999,1.6094379124341005,5.0,0.7610418426107362,0.4642448019742805,0.14635111892480282,0.529516305408562,0.5241228070175439,0.6961158806277175,0.35500000000000004,0.2,0.2,0.2,0.2,0.2
uci_credit,7,stacking_lr,0.7841314978912889,0.4265114564948966,0.1333557031010476,0.5635950956890564,,,,,,0.775274706578912,0.435339684260774,0.1368751449420497,0.5401491064286077,0.5367751060820368,0.7065911678805161,0.23500000000000001,,,,,
uci_credit,7,slsqp_direct_logloss,0.7851583543566873,0.42500048865026385,0.13315096211519137,0.5639593132435002,6.022751136127614,31.34113916894421,1.6491625968457935,0.7082622180937275,4.0,0.776535134011528,0.4323643760195858,0.1361548405287088,0.5419295476942655,0.5387299371946964,0.7088144934963654,0.26,0.0,0.002102793677619646,0.06348255756842572,0.7551035935298448,0.17931105522410987
uci_credit,7,direct_auc_search,0.785384141747762,0.42550634060209314,0.13332878937404818,0.5634121592688394,7.669860629463699,31.85257666821902,1.7547934178206879,0.8255403583612938,5.0,0.777261460157447,0.43213195052588654,0.13614448629922202,0.542233587900378,0.5379770285290848,0.7044288801079684,0.29000000000000004,0.003958367214877726,0.014253424275326701,0.138665491571765,0.7338054489273975,0.10931726801063302
uci_credit,7,scheffe_optimum_logloss,0.7848537001000669,0.4253443661185862,0.13330722538739928,0.5631862528921949,7.7730342532292696,30.780882176865514,2.341855138803671,0.9656211887156598,3.0,0.7761560059544553,0.4325428060179243,0.13627632509853851,0.5422811189154525,0.5368188512518408,0.7040612823171997,0.28,0.0,0.0,0.17512169930858143,0.5799685204333083,0.24490978025811022
uci_credit,7,scheffe_optimum_auc,0.7852827414920606,0.4257870292569726,0.13348678790999516,0.5626239995365035,7.971386979579465,31.292319676140323,1.8681609175882758,0.8976608082804529,4.0,0.7777642765257808,0.4321166623549208,0.13617557076487757,0.5428265354544227,0.5365853658536585,0.7046146544685588,0.27,0.0596999348966067,7.163284919069761e-17,0.15759492673034398,0.708032126448827,0.07467301192422228
uci_credit,7,cheapest_vertex,0.7257131649185469,0.4646077097086997,0.14443064183788817,0.5053645587750855,0.5114374992748102,0.5114374992748102,1.0,-0.0,1.0,0.714914326896112,0.4692747613818661,0.14644160672855533,0.4913487566898359,0.4946564885496183,0.6751462771511566,0.275,1.0,0.0,0.0,0.0,0.0
uci_credit,8,best_single,0.7806441786321807,0.4288867267576032,0.13467621864635715,0.5536125391912888,5.740541664029782,5.740541664029782,1.0,-0.0,1.0,0.7933560186619376,0.42113871634553757,0.131893021495928,0.5711193498790899,0.5564899451553932,0.7175095237580734,0.28500000000000003,0.0,0.0,0.0,1.0,0.0
uci_credit,8,uniform_voting,0.7654448627846036,0.46525618752746795,0.14642328509769997,0.5418472173807012,6.302640266949311,31.513201334746554,4.999999999999999,1.6094379124341005,5.0,0.7737670637862395,0.460695558309365,0.14466821314944975,0.5519173652437667,0.5440786984487326,0.7070342365052746,0.375,0.2,0.2,0.2,0.2,0.2
uci_credit,8,stacking_lr,0.7807472517603178,0.429935281332358,0.1347133738247297,0.5550854280643922,,,,,,0.7930748575528324,0.4224160797669048,0.13199577396262321,0.5721298354224185,0.5596797671033479,0.7199888535383646,0.245,,,,,
uci_credit,8,slsqp_direct_logloss,0.7817819737494268,0.4279660413694264,0.1343820912014042,0.5559636036494201,6.708139932717149,30.434638824469097,1.7745066525561897,0.7759480308864297,3.0,0.7940808128144315,0.42037798249219366,0.13164031198090387,0.5731606227732621,0.5576020223907547,0.7191932651633888,0.27,1.7044052169171948e-18,0.0005843587430163954,0.10099741711564333,0.7228497887964288,0.17556843534491157
uci_credit,8,direct_auc_search,0.782121304837678,0.42842994131857554,0.1345421861713367,0.5555975165479782,7.302501367083159,30.945972161134705,2.0274503084960624,0.9780864502849959,4.0,0.7936789467496824,0.42152996595192294,0.13203858700641966,0.5717107986048945,0.5561338289962825,0.7160351816645867,0.28,0.07030372544746692,0.0003304175412196419,0.1380880677935895,0.6750660141126189,0.11621177510510505
uci_credit,8,scheffe_optimum_logloss,0.7813968704527283,0.42831520160450326,0.1345460671732573,0.555265760262205,8.391718215501449,30.434638824469097,2.5061452162372717,1.0061292682280485,3.0,0.7930509907078954,0.4210174206555326,0.13189756739650108,0.5721112475426294,0.5562477097838037,0.7171839348396429,0.275,1.6287523263679234e-17,1.083967102594652e-17,0.2127483881704094,0.5417385155621272,0.24551309626746345
uci_credit,8,scheffe_optimum_auc,0.782102661379812,0.42865626289579556,0.13463207344369324,0.5552885436383878,7.774947828070292,30.945972161134705,2.1058742208517307,1.003625602979147,4.0,0.793438665675655,0.421930505425171,0.13218914781151647,0.571157838584854,0.5601476014760146,0.719216890114627,0.275,0.0795938608095451,0.0,0.162575585000317,0.6572519356379593,0.10057861855217874
uci_credit,8,cheapest_vertex,0.7232672238668831,0.4659323905263465,0.1449836264850771,0.503381975417196,0.5113333366656055,0.5113333366656055,1.0,-0.0,1.0,0.7264600743968259,0.4652665934099368,0.14473216997932364,0.5066248174820918,0.5193236714975845,0.6882465948220879,0.28500000000000003,1.0,0.0,0.0,0.0,0.0
uci_credit,9,best_single,0.78057842265241,0.4285082520350082,0.1344608787149259,0.5575200342506214,5.737902839124824,5.737902839124824,1.0,-0.0,1.0,0.792006816241904,0.4239692205140882,0.13343369702441943,0.5571791100378224,0.5545390570021111,0.719123035359537,0.265,0.0,0.0,0.0,1.0,0.0
uci_credit,9,uniform_voting,0.7644370075299113,0.4625459164980961,0.145397017872375,0.5451067141073249,6.380312468778964,31.901562343894817,4.999999999999999,1.6094379124341005,5.0,0.7747193186467305,0.4585955543462413,0.14436077182674886,0.5412973090949449,0.5343915343915344,0.7009077947986726,0.365,0.2,0.2,0.2,0.2,0.2
uci_credit,9,stacking_lr,0.7808578880858217,0.4295541700660042,0.134529382589366,0.559253338210434,,,,,,0.7922324224315445,0.42674880424215506,0.1338905945252005,0.5565581450979701,0.5488069414316703,0.7132250219357269,0.24000000000000002,,,,,
uci_credit,9,slsqp_direct_logloss,0.7815156544731969,0.42772801204520633,0.13421005446531506,0.5600583422399456,6.4029350532275355,31.38940967619419,1.674420643523233,0.7303324475522726,4.0,0.7921558227602942,0.42375034537485967,0.13340523781657398,0.5578903505967356,0.5508982035928144,0.7165413039134692,0.26,0.0,0.002044449304499597,0.08068422022470363,0.7501952860607201,0.16707604441007673
uci_credit,9,direct_auc_search,0.7818066234239891,0.4280524639388717,0.13431648378090924,0.5595425888235382,7.163932631602583,31.901562343894817,1.872313831821503,0.9196701511251875,5.0,0.7930440564218665,0.4242284383675422,0.1335553381975843,0.5580616327839264,0.5494426465300252,0.7140389942318028,0.265,0.04815073889719097,0.004344190330393424,0.12243029415139563,0.70952034999088,0.11555442663014004
uci_credit,9,scheffe_optimum_logloss,0.7807940115681548,0.4283206121602211,0.13439083305861488,0.5581067786971339,5.617326372375379,6.583625004471591,1.0505069223299524,0.1156102092051828,2.0,0.7920434228216384,0.4238618197524507,0.1333975320845278,0.5572875476308311,0.5530116238112011,0.7179926661055808,0.265,7.959481167824997e-17,2.2348936971015332e-17,8.306425863020358e-17,0.9753532269575135,0.024646773042486348
uci_credit,9,scheffe_optimum_auc,0.7817874760888835,0.42820905709657686,0.13438516518538346,0.5593884852217226,7.510727136970555,31.337624842611454,2.075634887227119,0.9932587579141676,4.0,0.7931475869249037,0.42453410633183036,0.13369385208359819,0.5582555190947077,0.5498207885304659,0.7145273776094484,0.26,0.07110251178385345,0.0,0.14698495953391502,0.6642935595277666,0.11761896915446494
uci_credit,9,cheapest_vertex,0.7231122110728857,0.46533997286339795,0.1447088573778788,0.5048578865586084,0.5121526677006235,0.5121526677006235,1.0,-0.0,1.0,0.7231467757747009,0.46616844661704226,0.14561966580085173,0.498765307559559,0.505511811023622,0.6808033644510763,0.28,1.0,0.0,0.0,0.0,0.0
