dataset,rep,response,term,kind,beta
porto,4,roc_auc,lr*gnb,interaction,0.002515929433508368
porto,4,roc_auc,lr*knn,interaction,0.06581062406899393
porto,4,roc_auc,lr*rf,interaction,0.019166225421903715
porto,4,roc_auc,lr*xgb,interaction,0.04695212713558283
porto,4,roc_auc,gnb*knn,interaction,0.07446686939497238
porto,4,roc_auc,gnb*rf,interaction,0.004529431172558329
porto,4,roc_auc,gnb*xgb,interaction,0.04949252839644103
porto,4,roc_auc,knn*rf,interaction,0.05342989736166237
porto,4,roc_auc,knn*xgb,interaction,0.07254025990876008
porto,4,roc_auc,rf*xgb,interaction,0.04185175593458279
porto,4,log_loss,lr,linear,0.13462623541104268
porto,4,log_loss,gnb,linear,1.503189214825338
porto,4,log_loss,knn,linear,0.14192024803969078
porto,4,log_loss,rf,linear,0.13496779879697762
porto,4,log_loss,xgb,linear,0.14012312995941803
porto,4,log_loss,lr*gnb,interaction,-1.840886559578885
porto,4,log_loss,lr*knn,interaction,0.15893521837314833
porto,4,log_loss,lr*rf,interaction,0.16941091817446452
porto,4,log_loss,lr*xgb,interaction,0.16235810553326407
porto,4,log_loss,gnb*knn,interaction,-1.863032783104785
porto,4,log_loss,gnb*rf,interaction,-1.8477572887987725
porto,4,log_loss,gnb*xgb,interaction,-1.8543479334907658
porto,4,log_loss,knn*rf,interaction,0.15969142430464126
porto,4,log_loss,knn*xgb,interaction,0.15552860040532057
porto,4,log_loss,rf*xgb,interaction,0.1624284525557692
porto,4,brier,lr,linear,0.03480703345403587
porto,4,brier,gnb,linear,0.31456417930992897
porto,4,brier,knn,linear,0.03517111991111425
porto,4,brier,rf,linear,0.03483925221378799
porto,4,brier,xgb,linear,0.035307842072852993
porto,4,brier,lr*gnb,interaction,-0.27917902580340836
porto,4,brier,lr*knn,interaction,-0.0005196043903773146
porto,4,brier,lr*rf,interaction,-0.00017518214429532164
porto,4,brier,lr*xgb,interaction,-0.0007063103582975738
porto,4,brier,gnb*knn,interaction,-0.28706543374375926
porto,4,brier,gnb*rf,interaction,-0.2810985653958731
porto,4,brier,gnb*xgb,interaction,-0.2845561709110885
porto,4,brier,knn*rf,interaction,-0.00039763062643453223
porto,4,brier,knn*xgb,interaction,-0.0009287294556923134
porto,4,brier,rf*xgb,interaction,-0.0006597258265057526
porto,4,pr_auc,lr,linear,0.06314378861443208
porto,4,pr_auc,gnb,linear,0.05141724166340472
porto,4,pr_auc,knn,linear,0.047716059667466816
porto,4,pr_auc,rf,linear,0.060813227540615813
porto,4,pr_auc,xgb,linear,0.05276412823011143
porto,4,pr_auc,lr*gnb,interaction,0.018197622039444233
porto,4,pr_auc,lr*knn,interaction,0.023113555445269916
porto,4,pr_auc,lr*rf,interaction,0.011958016228656693
porto,4,pr_auc,lr*xgb,interaction,0.010906277963701722
porto,4,pr_auc,gnb*knn,interaction,0.01812068421609289
porto,4,pr_auc,gnb*rf,interaction,0.011611050390088681
porto,4,pr_auc,gnb*xgb,interaction,0.018849736931218664
porto,4,pr_auc,knn*rf,interaction,0.011755469114746508
porto,4,pr_auc,knn*xgb,interaction,0.019690644908431976
porto,4,pr_auc,rf*xgb,interaction,0.007393047744956666
porto,5,roc_auc,lr,linear,0.6260335465389536
porto,5,roc_auc,gnb,linear,0.5957138503024554
porto,5,roc_auc,knn,linear,0.5697620585121784
porto,5,roc_auc,rf,linear,0.6261096545766296
porto,5,roc_auc,xgb,linear,0.5971218574867129
porto,5,roc_auc,lr*gnb,interaction,-0.0034145995750201608
porto,5,roc_auc,lr*knn,interaction,0.0626334408988797
porto,5,roc_auc,lr*rf,interaction,0.019440437473786543
porto,5,roc_auc,lr*xgb,interaction,0.04637430863844261
porto,5,roc_auc,gnb*knn,interaction,0.06373907600243234
porto,5,roc_auc,gnb*rf,interaction,0.0033886037029793314
porto,5,roc_auc,gnb*xgb,interaction,0.044700770173405346
porto,5,roc_auc,knn*rf,interaction,0.05128923816622677
porto,5,roc_auc,knn*xgb,interaction,0.06576606097336801
porto,5,roc_auc,rf*xgb,interaction,0.04290952485718158
porto,5,log_loss,lr,linear,0.13419291547791953
porto,5,log_loss,gnb,linear,1.5505972590917498
porto,5,log_loss,knn,linear,0.14140547814933613
porto,5,log_loss,rf,linear,0.13432662861783992
porto,5,log_loss,xgb,linear,0.13941286263102604
porto,5,log_loss,lr*gnb,interaction,-1.8985104217310242
porto,5,log_loss,lr*knn,interaction,0.16445538168008805
porto,5,log_loss,lr*rf,interaction,0.1745558495495374
porto,5,log_loss,lr*xgb,interaction,0.16761109629981463
porto,5,log_loss,gnb*knn,interaction,-1.919930379226012
porto,5,log_loss,gnb*rf,interaction,-1.9050521794581723
porto,5,log_loss,gnb*xgb,interaction,-1.9125034767867977
porto,5,log_loss,knn*rf,interaction,0.16521438428524293
porto,5,log_loss,knn*xgb,interaction,0.16154295018819506
porto,5,log_loss,rf*xgb,interaction,0.16761558673254573
porto,5,brier,lr,linear,0.034834198686892276
porto,5,brier,gnb,linear,0.3266239469152372
porto,5,brier,knn,linear,0.03518612607045613
porto,5,brier,rf,linear,0.03483705083645717
porto,5,brier,xgb,linear,0.03532976376307362
porto,5,brier,lr*gnb,interaction,-0.2909513161596765
porto,5,brier,lr*knn,interaction,-0.0005157101413924654
porto,5,brier,lr*rf,interaction,-0.0001708759627830625
porto,5,brier,lr*xgb,interaction,-0.0007066271682619613
porto,5,brier,gnb*knn,interaction,-0.29874824812721484
porto,5,brier,gnb*rf,interaction,-0.29279517629925866
porto,5,brier,gnb*xgb,interaction,-0.296402425597849
porto,5,brier,knn*rf,interaction,-0.00039794151358718555
porto,5,brier,knn*xgb,interaction,-0.0009247439611379873
porto,5,brier,rf*xgb,interaction,-0.0006546210576340861
porto,5,pr_auc,lr,linear,0.061675032356213286
porto,5,pr_auc,gnb,linear,0.05093553741397195
porto,5,pr_auc,knn,linear,0.047280896396660506
porto,5,pr_auc,rf,linear,0.060689897059740136
porto,5,pr_auc,xgb,linear,0.052462547884195604
porto,5,pr_auc,lr*gnb,interaction,0.011972361323720575
porto,5,pr_auc,lr*knn,interaction,0.019220367884555084
porto,5,pr_auc,lr*rf,interaction,0.008860155035176301
porto,5,pr_auc,lr*xgb,interaction,0.009070043448004786
porto,5,pr_auc,gnb*knn,interaction,0.015210813312236227
porto,5,pr_auc,gnb*rf,interaction,0.009984361602338052
porto,5,pr_auc,gnb*xgb,interaction,0.016434306528456927
porto,5,pr_auc,knn*rf,interaction,0.01096529691877074
porto,5,pr_auc,knn*xgb,interaction,0.01731739312220005
porto,5,pr_auc,rf*xgb,interaction,0.005219770995168543
porto,6,roc_auc,lr,linear,0.6238259401599671
porto,6,roc_auc,gnb,linear,0.5961039419052261
porto,6,roc_auc,knn,linear,0.5695306362271886
porto,6,roc_auc,rf,linear,0.6185008988942465
porto,6,roc_auc,xgb,linear,0.5891557252153503
porto,6,roc_auc,lr*gnb,interaction,-0.0005892725931034848
porto,6,roc_auc,lr*knn,interaction,0.060346517112911224
porto,6,roc_auc,lr*rf,interaction,0.02291920508572265
porto,6,roc_auc,lr*xgb,interaction,0.05008004084637385
porto,6,roc_auc,gnb*knn,interaction,0.07302482880617145
porto,6,roc_auc,gnb*rf,interaction,0.012263062164145078
porto,6,roc_auc,gnb*xgb,interaction,0.05238856916534662
porto,6,roc_auc,knn*rf,interaction,0.05140396741740394
porto,6,roc_auc,knn*xgb,interaction,0.06495542022973161
porto,6,roc_auc,rf*xgb,interaction,0.04310802341879816
porto,6,log_loss,lr,linear,0.13429748435968897
porto,6,log_loss,gnb,linear,1.5431822486232738
porto,6,log_loss,knn,linear,0.14164851158589112
porto,6,log_loss,rf,linear,0.13469474881227722
porto,6,log_loss,xgb,linear,0.1399464929685767
porto,6,log_loss,lr*gnb,interaction,-1.8962694854862716
porto,6,log_loss,lr*knn,interaction,0.16470077812137002
porto,6,log_loss,lr*rf,interaction,0.175068952485546
porto,6,log_loss,lr*xgb,interaction,0.1680113739182464
porto,6,log_loss,gnb*knn,interaction,-1.918967828119658
porto,6,log_loss,gnb*rf,interaction,-1.9024739936494344
porto,6,log_loss,gnb*xgb,interaction,-1.9106202529341831
porto,6,log_loss,knn*rf,interaction,0.16523582096438616
porto,6,log_loss,knn*xgb,interaction,0.16173205283277103
porto,6,log_loss,rf*xgb,interaction,0.16822853199874
porto,6,brier,lr,linear,0.034839873796266824
porto,6,brier,gnb,linear,0.3221669808480999
porto,6,brier,knn,linear,0.03519592623424289
porto,6,brier,rf,linear,0.034870906950477294
porto,6,brier,xgb,linear,0.03536960787512059
porto,6,brier,lr*gnb,interaction,-0.2865818324014277
porto,6,brier,lr*knn,interaction,-0.0005020789474908468
porto,6,brier,lr*rf,interaction,-0.00016615780862652696
porto,6,brier,lr*xgb,interaction,-0.0006830148382896695
porto,6,brier,gnb*knn,interaction,-0.29426139582826916
porto,6,brier,gnb*rf,interaction,-0.2881263983499383
porto,6,brier,gnb*xgb,interaction,-0.2917918175292481
porto,6,brier,knn*rf,interaction,-0.0003965840663593609
porto,6,brier,knn*xgb,interaction,-0.0009007017590612898
porto,6,brier,rf*xgb,interaction,-0.000634530659406024
porto,6,pr_auc,lr,linear,0.06145652934420895
porto,6,pr_auc,gnb,linear,0.050888175060826324
porto,6,pr_auc,knn,linear,0.04697931243248663
porto,6,pr_auc,rf,linear,0.05902881342745306
porto,6,pr_auc,xgb,linear,0.05080092976873299
porto,6,pr_auc,lr*gnb,interaction,0.013811587957896169
porto,6,pr_auc,lr*knn,interaction,0.017795136133810237
porto,6,pr_auc,lr*rf,interaction,0.008675393191082445
porto,6,pr_auc,lr*xgb,interaction,0.00636187679039199
porto,6,pr_auc,gnb*knn,interaction,0.016828111330306483
porto,6,pr_auc,gnb*rf,interaction,0.0106873210666584
porto,6,pr_auc,gnb*xgb,interaction,0.012650262247721089
porto,6,pr_auc,knn*rf,interaction,0.009673899477651807
porto,6,pr_auc,knn*xgb,interaction,0.014999963878224403
porto,6,pr_auc,rf*xgb,interaction,0.003298951923514676
porto,7,roc_auc,lr,linear,0.6236599488730984
porto,7,roc_auc,gnb,linear,0.5944634052903431
porto,7,roc_auc,knn,linear,0.5674041201729864
porto,7,roc_auc,rf,linear,0.619649520734452
porto,7,roc_auc,xgb,linear,0.5959080861183312
porto,7,roc_auc,lr*gnb,interaction,-0.00025197704945978394
porto,7,roc_auc,lr*knn,interaction,0.062293963450619105
porto,7,roc_auc,lr*rf,interaction,0.02115934433241018
porto,7,roc_auc,lr*xgb,interaction,0.04576426070109474
porto,7,roc_auc,gnb*knn,interaction,0.07045223133157696
porto,7,roc_auc,gnb*rf,interaction,0.0069176877711778495
porto,7,roc_auc,gnb*xgb,interaction,0.046187721134315574
porto,7,roc_auc,knn*rf,interaction,0.054095759375438535
porto,7,roc_auc,knn*xgb,interaction,0.0721932308952775
porto,7,roc_auc,rf*xgb,interaction,0.043285576817948535
porto,7,log_loss,lr,linear,0.13462601296304427
porto,7,log_loss,gnb,linear,1.5208638042063305
porto,7,log_loss,knn,linear,0.14204747121978328
porto,7,log_loss,rf,linear,0.13499062209353732
porto,7,log_loss,xgb,linear,0.13964799259607008
porto,7,log_loss,lr*gnb,interaction,-1.8637139464947075
porto,7,log_loss,lr*knn,interaction,0.16123047161595483
porto,7,log_loss,lr*rf,interaction,0.1717090505250572
porto,7,log_loss,lr*xgb,interaction,0.16485038957656517
porto,7,log_loss,gnb*knn,interaction,-1.8849532369549227
porto,7,log_loss,gnb*rf,interaction,-1.8697685777046003
porto,7,log_loss,gnb*xgb,interaction,-1.876728257694927
porto,7,log_loss,knn*rf,interaction,0.16204087270467782
porto,7,log_loss,knn*xgb,interaction,0.1583433848126995
porto,7,log_loss,rf*xgb,interaction,0.16487581438383614
porto,7,brier,lr,linear,0.034835570535491654
porto,7,brier,gnb,linear,0.31838221736435884
porto,7,brier,knn,linear,0.03519632022594502
porto,7,brier,rf,linear,0.03487078838901056
porto,7,brier,xgb,linear,0.035281586712848756
porto,7,brier,lr*gnb,interaction,-0.28273835542446957
porto,7,brier,lr*knn,interaction,-0.000511329903059667
porto,7,brier,lr*rf,interaction,-0.0001692634427491041
porto,7,brier,lr*xgb,interaction,-0.0006897709054604767
porto,7,brier,gnb*knn,interaction,-0.2902891455996357
porto,7,brier,gnb*rf,interaction,-0.2844756408660468
porto,7,brier,gnb*xgb,interaction,-0.28808416452616126
porto,7,brier,knn*rf,interaction,-0.00039703819201181156
porto,7,brier,knn*xgb,interaction,-0.0009075603890455128
porto,7,brier,rf*xgb,interaction,-0.0006384497791627197
porto,7,pr_auc,lr,linear,0.06151319483982583
porto,7,pr_auc,gnb,linear,0.0507769262048214
porto,7,pr_auc,knn,linear,0.04676328671434923
porto,7,pr_auc,rf,linear,0.058553978023402745
porto,7,pr_auc,xgb,linear,0.05275147900692841
porto,7,pr_auc,lr*gnb,interaction,0.014786659782255084
porto,7,pr_auc,lr*knn,interaction,0.021377478009455417
porto,7,pr_auc,lr*rf,interaction,0.011588598824642235
porto,7,pr_auc,lr*xgb,interaction,0.012647492353093426
porto,7,pr_auc,gnb*knn,interaction,0.014981280427732113
porto,7,pr_auc,gnb*rf,interaction,0.008998512046668045
porto,7,pr_auc,gnb*xgb,interaction,0.018511463251936672
porto,7,pr_auc,knn*rf,interaction,0.010389237116401537
porto,7,pr_auc,knn*xgb,interaction,0.020544623333678545
porto,7,pr_auc,rf*xgb,interaction,0.009554133350942684
porto,8,roc_auc,lr,linear,0.6203585458511452
porto,8,roc_auc,gnb,linear,0.5916116054401674
porto,8,roc_auc,knn,linear,0.567172306708982
porto,8,roc_auc,rf,linear,0.6169055788268505
porto,8,roc_auc,xgb,linear,0.5913934848171043
porto,8,roc_auc,lr*gnb,interaction,0.003119833661922311
porto,8,roc_auc,lr*knn,interaction,0.059171398607069686
porto,8,roc_auc,lr*rf,interaction,0.019037246938550245
porto,8,roc_auc,lr*xgb,interaction,0.04465115297068445
porto,8,roc_auc,gnb*knn,interaction,0.06630554706160519
porto,8,roc_auc,gnb*rf,interaction,0.007814280777747817
porto,8,roc_auc,gnb*xgb,interaction,0.04755230517905218
porto,8,roc_auc,knn*rf,interaction,0.04974888188006321
porto,8,roc_auc,knn*xgb,interaction,0.06615019154983431
porto,8,roc_auc,rf*xgb,interaction,0.04068317852597181
porto,8,log_loss,lr,linear,0.13568867795214892
porto,8,log_loss,gnb,linear,1.4601996669254897
porto,8,log_loss,knn,linear,0.14291741153927318
porto,8,log_loss,rf,linear,0.1360016138077325
porto,8,log_loss,xgb,linear,0.1409771296940713
porto,8,log_loss,lr*gnb,interaction,-1.780613624004556
porto,8,log_loss,lr*knn,interaction,0.1533552206527908
porto,8,log_loss,lr*rf,interaction,0.1637559690506401
porto,8,log_loss,lr*xgb,interaction,0.15679850838464038
porto,8,log_loss,gnb*knn,interaction,-1.7993635657583327
porto,8,log_loss,gnb*rf,interaction,-1.7860121250602448
porto,8,log_loss,gnb*xgb,interaction,-1.7929734154896542
porto,8,log_loss,knn*rf,interaction,0.15406028401570618
porto,8,log_loss,knn*xgb,interaction,0.15050354867297341
porto,8,log_loss,rf*xgb,interaction,0.1568239266901914
porto,8,brier,lr,linear,0.03484733787063987
porto,8,brier,gnb,linear,0.3053146698129389
porto,8,brier,knn,linear,0.035205504366734336
porto,8,brier,rf,linear,0.03487652110648254
porto,8,brier,xgb,linear,0.03534856262094817
porto,8,brier,lr*gnb,interaction,-0.26970705283374047
porto,8,brier,lr*knn,interaction,-0.0005002202551026651
porto,8,brier,lr*rf,interaction,-0.00015717126771314094
porto,8,brier,lr*xgb,interaction,-0.0006796056748718665
porto,8,brier,gnb*knn,interaction,-0.27675496760866874
porto,8,brier,gnb*rf,interaction,-0.27122637002516625
porto,8,brier,gnb*xgb,interaction,-0.27476617513009416
porto,8,brier,knn*rf,interaction,-0.00039578321016279366
porto,8,brier,knn*xgb,interaction,-0.0008990961779056852
porto,8,brier,rf*xgb,interaction,-0.0006323081310451728
porto,8,pr_auc,lr,linear,0.06112675610919317
porto,8,pr_auc,gnb,linear,0.050545551661186246
porto,8,pr_auc,knn,linear,0.04644466953661966
porto,8,pr_auc,rf,linear,0.058830870763146914
porto,8,pr_auc,xgb,linear,0.05110720808743825
porto,8,pr_auc,lr*gnb,interaction,0.014787205645530689
porto,8,pr_auc,lr*knn,interaction,0.019031927150035485
porto,8,pr_auc,lr*rf,interaction,0.009881414416621062
porto,8,pr_auc,lr*xgb,interaction,0.007582698540725616
porto,8,pr_auc,gnb*knn,interaction,0.014944310739384375
porto,8,pr_auc,gnb*rf,interaction,0.010857924283590961
porto,8,pr_auc,gnb*xgb,interaction,0.013773215041183923
porto,8,pr_auc,knn*rf,interaction,0.008721742817119113
porto,8,pr_auc,knn*xgb,interaction,0.016195851714015375
porto,8,pr_auc,rf*xgb,interaction,0.004231914997626374
porto,9,roc_auc,lr,linear,0.6270026446565534
porto,9,roc_auc,gnb,linear,0.5976744875309878
porto,9,roc_auc,knn,linear,0.5706646265558639
porto,9,roc_auc,rf,linear,0.6218976690785476
porto,9,roc_auc,xgb,linear,0.5919729845503214
porto,9,roc_auc,lr*gnb,interaction,-5.609529727002016e-06
porto,9,roc_auc,lr*knn,interaction,0.06645398714374232
porto,9,roc_auc,lr*rf,interaction,0.021401299554065
porto,9,roc_auc,lr*xgb,interaction,0.046732015106598856
porto,9,roc_auc,gnb*knn,interaction,0.07633024184966253
porto,9,roc_auc,gnb*rf,interaction,0.008683938862275142
porto,9,roc_auc,gnb*xgb,interaction,0.05182497350761106
porto,9,roc_auc,knn*rf,interaction,0.055190749123707805
porto,9,roc_auc,knn*xgb,interaction,0.07321382867378902
porto,9,roc_auc,rf*xgb,interaction,0.04126542240993647
porto,9,log_loss,lr,linear,0.13338896285346574
porto,9,log_loss,gnb,linear,1.5950661186513064
porto,9,log_loss,knn,linear,0.14028902548804864
porto,9,log_loss,rf,linear,0.13382478281911572
porto,9,log_loss,xgb,linear,0.1390035620247415
porto,9,log_loss,lr*gnb,interaction,-1.964222417014971
porto,9,log_loss,lr*knn,interaction,0.17188975969565823
porto,9,log_loss,lr*rf,interaction,0.18153067941202328
porto,9,log_loss,lr*xgb,interaction,0.17463372990566028
porto,9,log_loss,gnb*knn,interaction,-1.9871573093680108
porto,9,log_loss,gnb*rf,interaction,-1.970733562680861
porto,9,log_loss,gnb*xgb,interaction,-1.9784229242324192
porto,9,log_loss,knn*rf,interaction,0.17261635188397492
porto,9,log_loss,knn*xgb,interaction,0.16861396377196558
porto,9,log_loss,rf*xgb,interaction,0.1747621458930001
porto,9,brier,lr,linear,0.034826084889704685
porto,9,brier,gnb,linear,0.33430911441068534
porto,9,brier,knn,linear,0.03519468972712233
porto,9,brier,rf,linear,0.03486154183949767
porto,9,brier,xgb,linear,0.035347477388434786
porto,9,brier,lr*gnb,interaction,-0.29849657312859207
porto,9,brier,lr*knn,interaction,-0.000505282098766882
porto,9,brier,lr*rf,interaction,-0.0001623144909370794
porto,9,brier,lr*xgb,interaction,-0.0006693382831026162
porto,9,brier,gnb*knn,interaction,-0.3064570892859581
porto,9,brier,gnb*rf,interaction,-0.30034771565600155
porto,9,brier,gnb*xgb,interaction,-0.30398790673986265
porto,9,brier,knn*rf,interaction,-0.00039531537977946507
porto,9,brier,knn*xgb,interaction,-0.0008941575495404752
porto,9,brier,rf*xgb,interaction,-0.0006279531841310582
porto,9,pr_auc,lr,linear,0.061918908219396634
porto,9,pr_auc,gnb,linear,0.05124027646419465
porto,9,pr_auc,knn,linear,0.04640792870399557
porto,9,pr_auc,rf,linear,0.058907274157920506
porto,9,pr_auc,xgb,linear,0.051257441487969554
porto,9,pr_auc,lr*gnb,interaction,0.014196117889074156
porto,9,pr_auc,lr*knn,interaction,0.017131034099719764
porto,9,pr_auc,lr*rf,interaction,0.00889715873101183
porto,9,pr_auc,lr*xgb,interaction,0.0072954185792673265
porto,9,pr_auc,gnb*knn,interaction,0.017558848442590064
porto,9,pr_auc,gnb*rf,interaction,0.010791057188236572
porto,9,pr_auc,gnb*xgb,interaction,0.015233523556183001
porto,9,pr_auc,knn*rf,interaction,0.009434635070430658
porto,9,pr_auc,knn*xgb,interaction,0.015652198280245663
porto,9,pr_auc,rf*xgb,interaction,0.005560888809352849
uci_credit,0,roc_auc,lr,linear,0.7215548439175092
uci_credit,0,roc_auc,gnb,linear,0.6582783363471298
uci_credit,0,roc_auc,knn,linear,0.7599217408935819
uci_credit,0,roc_auc,rf,linear,0.7848491945086034
uci_credit,0,roc_auc,xgb,linear,0.7646480147806538
uci_credit,0,roc_auc,lr*gnb,interaction,0.08273299815142598
uci_credit,0,roc_auc,lr*knn,interaction,0.05689183668871439
uci_credit,0,roc_auc,lr*rf,interaction,0.07438200910777348
uci_credit,0,roc_auc,lr*xgb,interaction,0.09282555393130676
uci_credit,0,roc_auc,gnb*knn,interaction,0.07774851201202981
uci_credit,0,roc_auc,gnb*rf,interaction,0.1106446077832759
uci_credit,0,roc_auc,gnb*xgb,interaction,0.13826366617487817
uci_credit,0,roc_auc,knn*rf,interaction,0.036460797763071984
uci_credit,0,roc_auc,knn*xgb,interaction,0.06006569538386189
uci_credit,0,roc_auc,rf*xgb,interaction,0.02677442807802377
uci_credit,0,log_loss,lr,linear,0.4616119364094125
uci_credit,0,log_loss,gnb,linear,1.2479213102318027
uci_credit,0,log_loss,knn,linear,0.4398703987892083
uci_credit,0,log_loss,rf,linear,0.4232244989123046
uci_credit,0,log_loss,xgb,linear,0.44827065465140503
uci_credit,0,log_loss,lr*gnb,interaction,-0.8433574278773172
uci_credit,0,log_loss,lr*knn,interaction,-0.004303923626851988
uci_credit,0,log_loss,lr*rf,interaction,-0.006571454660945775
uci_credit,0,log_loss,lr*xgb,interaction,-0.04926794918592681
uci_credit,0,log_loss,gnb*knn,interaction,-0.8848143554570942
uci_credit,0,log_loss,gnb*rf,interaction,-0.8601767054498978
uci_credit,0,log_loss,gnb*xgb,interaction,-0.9103829578204308
uci_credit,0,log_loss,knn*rf,interaction,0.01211393824958884
uci_credit,0,log_loss,knn*xgb,interaction,-0.0304707388049143
uci_credit,0,log_loss,rf*xgb,interaction,-0.009550632492597355
uci_credit,0,brier,lr,linear,0.14498458814019308
uci_credit,0,brier,gnb,linear,0.45532117141208767
uci_credit,0,brier,knn,linear,0.13993384755271074
uci_credit,0,brier,rf,linear,0.13382277909602786
uci_credit,0,brier,xgb,linear,0.13996100689756932
uci_credit,0,brier,lr*gnb,interaction,-0.3052698936331191
uci_credit,0,brier,lr*knn,interaction,-0.010248686542528515
uci_credit,0,brier,lr*rf,interaction,-0.011005957032339475
uci_credit,0,brier,lr*xgb,interaction,-0.022921919955839976
uci_credit,0,brier,gnb*knn,interaction,-0.33185533221141394
uci_credit,0,brier,gnb*rf,interaction,-0.32021149866362075
uci_credit,0,brier,gnb*xgb,interaction,-0.3440809135692647
uci_credit,0,brier,knn*rf,interaction,-0.006180623220850001
uci_credit,0,brier,knn*xgb,interaction,-0.016875872882641557
uci_credit,0,brier,rf*xgb,interaction,-0.00931991674711763
uci_credit,0,pr_auc,lr,linear,0.5011931090771465
uci_credit,0,pr_auc,gnb,linear,0.38987021569074515
uci_credit,0,pr_auc,knn,linear,0.5248241738163105
uci_credit,0,pr_auc,rf,linear,0.5590159023925242
uci_credit,0,pr_auc,xgb,linear,0.5343955686215724
uci_credit,0,pr_auc,lr*gnb,interaction,0.156961431547671
uci_credit,0,pr_auc,lr*knn,interaction,0.043951565059907355
uci_credit,0,pr_auc,lr*rf,interaction,0.05285929154114183
uci_credit,0,pr_auc,lr*xgb,interaction,0.09178359056500984
uci_credit,0,pr_auc,gnb*knn,interaction,0.18728993305253216
uci_credit,0,pr_auc,gnb*rf,interaction,0.22799430220833294
uci_credit,0,pr_auc,gnb*xgb,interaction,0.24265028349554052
uci_credit,0,pr_auc,knn*rf,interaction,0.03273031638742929
uci_credit,0,pr_auc,knn*xgb,interaction,0.07415160838487003
uci_credit,0,pr_auc,rf*xgb,interaction,0.03479223461957126
uci_credit,1,roc_auc,lr,linear,0.722333945430323
uci_credit,1,roc_auc,gnb,linear,0.6650791032929163
uci_credit,1,roc_auc,knn,linear,0.7569658158976308
uci_credit,1,roc_auc,rf,linear,0.7832250692257733
uci_credit,1,roc_auc,xgb,linear,0.7624473409466215
uci_credit,1,roc_auc,lr*gnb,interaction,0.07791781023986727
uci_credit,1,roc_auc,lr*knn,interaction,0.05605515875823086
uci_credit,1,roc_auc,lr*rf,interaction,0.07308017773289543
uci_credit,1,roc_auc,lr*xgb,interaction,0.08898003323027259
uci_credit,1,roc_auc,gnb*knn,interaction,0.0758889499584301
uci_credit,1,roc_auc,gnb*rf,interaction,0.10408237709241308
uci_credit,1,roc_auc,gnb*xgb,interaction,0.13349618484045922
uci_credit,1,roc_auc,knn*rf,interaction,0.037676953192357754
uci_credit,1,roc_auc,knn*xgb,interaction,0.06006042936139194
uci_credit,1,roc_auc,rf*xgb,interaction,0.027782970356718284
uci_credit,1,log_loss,lr,linear,0.46333773918211313
uci_credit,1,log_loss,gnb,linear,1.110961361534336
uci_credit,1,log_loss,knn,linear,0.44308759406935827
uci_credit,1,log_loss,rf,linear,0.4261942647568225
uci_credit,1,log_loss,xgb,linear,0.4523687032777416
uci_credit,1,log_loss,lr*gnb,interaction,-0.675138036756897
uci_credit,1,log_loss,lr*knn,interaction,-0.015958643893589072
uci_credit,1,log_loss,lr*rf,interaction,-0.018309066749164105
uci_credit,1,log_loss,lr*xgb,interaction,-0.06170573216932873
uci_credit,1,log_loss,gnb*knn,interaction,-0.7141156910907587
uci_credit,1,log_loss,gnb*rf,interaction,-0.6914382352859585
uci_credit,1,log_loss,gnb*xgb,interaction,-0.7406202886391076
uci_credit,1,log_loss,knn*rf,interaction,0.000577145555768932
uci_credit,1,log_loss,knn*xgb,interaction,-0.04203545099235123
uci_credit,1,log_loss,rf*xgb,interaction,-0.02253486522505499
uci_credit,1,brier,lr,linear,0.14525933824048376
uci_credit,1,brier,gnb,linear,0.41225717020366287
uci_credit,1,brier,knn,linear,0.14049372577132274
uci_credit,1,brier,rf,linear,0.13444643102201922
uci_credit,1,brier,xgb,linear,0.14071045316533012
uci_credit,1,brier,lr*gnb,interaction,-0.26355014698398227
uci_credit,1,brier,lr*knn,interaction,-0.01014294389967128
uci_credit,1,brier,lr*rf,interaction,-0.010879484931026084
uci_credit,1,brier,lr*xgb,interaction,-0.022740992550402295
uci_credit,1,brier,gnb*knn,interaction,-0.2880325268713333
uci_credit,1,brier,gnb*rf,interaction,-0.2773796997163381
uci_credit,1,brier,gnb*xgb,interaction,-0.29953504177608936
uci_credit,1,brier,knn*rf,interaction,-0.005984828701489114
uci_credit,1,brier,knn*xgb,interaction,-0.016888803954961278
uci_credit,1,brier,rf*xgb,interaction,-0.009377846149593916
uci_credit,1,pr_auc,lr,linear,0.49719851087686434
uci_credit,1,pr_auc,gnb,linear,0.40314455843706337
uci_credit,1,pr_auc,knn,linear,0.5171506753364482
uci_credit,1,pr_auc,rf,linear,0.5505114215564186
uci_credit,1,pr_auc,xgb,linear,0.5272192937856774
uci_credit,1,pr_auc,lr*gnb,interaction,0.11845190578461559
uci_credit,1,pr_auc,lr*knn,interaction,0.04799919563896318
uci_credit,1,pr_auc,lr*rf,interaction,0.056884266965778196
uci_credit,1,pr_auc,lr*xgb,interaction,0.10134358474241445
uci_credit,1,pr_auc,gnb*knn,interaction,0.154101974398146
uci_credit,1,pr_auc,gnb*rf,interaction,0.18462841223706183
uci_credit,1,pr_auc,gnb*xgb,interaction,0.2107609099496754
uci_credit,1,pr_auc,knn*rf,interaction,0.041910961990879625
uci_credit,1,pr_auc,knn*xgb,interaction,0.08377578602167846
uci_credit,1,pr_auc,rf*xgb,interaction,0.03922476615991588
