dataset,rep,cost,set,support,count,n_front
uci_credit,19,weighted,nbi_A,lr+knn+rf+xgb,5,9
uci_credit,19,weighted,nbi_A,lr+gnb+rf+xgb,3,9
uci_credit,19,weighted,nbi_A,lr,1,9
uci_credit,19,weighted,nbi_B,lr+knn+rf+xgb,15,30
uci_credit,19,weighted,nbi_B,lr+gnb+rf+xgb,5,30
uci_credit,19,weighted,nbi_B,lr+gnb+xgb,4,30
uci_credit,19,weighted,nbi_B,lr+rf+xgb,2,30
uci_credit,19,weighted,nbi_B,lr,1,30
uci_credit,19,weighted,nbi_B,gnb+knn+rf+xgb,1,30
uci_credit,19,weighted,nbi_B,gnb+rf+xgb,1,30
uci_credit,19,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,30
uci_credit,19,weighted,nbi_C,lr+gnb+rf+xgb,30,65
uci_credit,19,weighted,nbi_C,lr+gnb+xgb,14,65
uci_credit,19,weighted,nbi_C,lr+gnb+knn+rf+xgb,14,65
uci_credit,19,weighted,nbi_C,lr+rf+xgb,5,65
uci_credit,19,weighted,nbi_C,lr,1,65
uci_credit,19,weighted,nbi_C,gnb+knn+rf+xgb,1,65
uci_credit,19,weighted,ws_random_scalarization,lr+gnb+rf+xgb,20,53
uci_credit,19,weighted,ws_random_scalarization,lr+gnb+xgb,19,53
uci_credit,19,weighted,ws_random_scalarization,lr+rf+xgb,12,53
uci_credit,19,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,53
uci_credit,19,weighted,ws_random_scalarization,gnb+rf+xgb,1,53
uci_credit,19,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,10,10
uci_credit,19,weighted,design_runs,lr+xgb,3,9
uci_credit,19,weighted,design_runs,rf+xgb,2,9
uci_credit,19,weighted,design_runs,rf,1,9
uci_credit,19,weighted,design_runs,lr+rf+xgb,1,9
uci_credit,19,weighted,design_runs,lr+rf,1,9
uci_credit,19,weighted,design_runs,lr,1,9
uci_credit,19,weighted,single_objective_refs,rf,1,6
uci_credit,19,weighted,single_objective_refs,gnb+knn+rf+xgb,1,6
uci_credit,19,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,6
uci_credit,19,weighted,single_objective_refs,gnb+rf,1,6
uci_credit,19,weighted,single_objective_refs,lr+knn+rf+xgb,1,6
uci_credit,19,weighted,single_objective_refs,lr,1,6
uci_credit,19,support,empirical_reference,lr+knn+rf+xgb,19,155
uci_credit,19,support,empirical_reference,lr+gnb+rf+xgb,15,155
uci_credit,19,support,empirical_reference,lr+rf+xgb,14,155
uci_credit,19,support,empirical_reference,lr+gnb+xgb,13,155
uci_credit,19,support,empirical_reference,lr+xgb,12,155
uci_credit,19,support,empirical_reference,lr+gnb+knn+rf+xgb,12,155
uci_credit,19,support,empirical_reference,gnb+knn+rf+xgb,10,155
uci_credit,19,support,empirical_reference,lr+gnb+knn+rf,10,155
uci_credit,19,support,empirical_reference,lr+rf,9,155
uci_credit,19,support,empirical_reference,lr+gnb+rf,8,155
uci_credit,19,support,empirical_reference,rf+xgb,6,155
uci_credit,19,support,empirical_reference,gnb+rf+xgb,5,155
uci_credit,19,support,empirical_reference,lr+knn+rf,5,155
uci_credit,19,support,empirical_reference,gnb+rf,4,155
uci_credit,19,support,empirical_reference,knn+rf+xgb,4,155
uci_credit,19,support,empirical_reference,rf,4,155
uci_credit,19,support,empirical_reference,xgb,2,155
uci_credit,19,support,empirical_reference,gnb+knn+rf,2,155
uci_credit,19,support,empirical_reference,lr,1,155
uci_credit,19,support,nbi_A,lr+knn+rf+xgb,3,7
uci_credit,19,support,nbi_A,lr,1,7
uci_credit,19,support,nbi_A,gnb+rf,1,7
uci_credit,19,support,nbi_A,lr+gnb+rf+xgb,1,7
uci_credit,19,support,nbi_A,knn+rf+xgb,1,7
uci_credit,19,support,nbi_B,lr+knn+rf+xgb,9,15
uci_credit,19,support,nbi_B,lr+rf+xgb,2,15
uci_credit,19,support,nbi_B,lr,1,15
uci_credit,19,support,nbi_B,gnb+knn+rf+xgb,1,15
uci_credit,19,support,nbi_B,lr+gnb+xgb,1,15
uci_credit,19,support,nbi_B,lr+gnb+knn+rf+xgb,1,15
uci_credit,19,support,nbi_C,lr+gnb+knn+rf+xgb,10,19
uci_credit,19,support,nbi_C,lr+gnb+rf+xgb,5,19
uci_credit,19,support,nbi_C,lr,1,19
uci_credit,19,support,nbi_C,lr+rf+xgb,1,19
uci_credit,19,support,nbi_C,gnb+knn+rf+xgb,1,19
uci_credit,19,support,nbi_C,lr+gnb+xgb,1,19
uci_credit,19,support,ws_random_scalarization,lr+gnb+xgb,6,13
uci_credit,19,support,ws_random_scalarization,gnb+rf,4,13
uci_credit,19,support,ws_random_scalarization,lr+knn+rf+xgb,1,13
uci_credit,19,support,ws_random_scalarization,gnb+rf+xgb,1,13
uci_credit,19,support,ws_random_scalarization,lr+rf+xgb,1,13
uci_credit,19,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,3
uci_credit,19,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,3
uci_credit,19,support,random_dirichlet_budget,lr+knn+rf+xgb,1,3
uci_credit,19,support,design_runs,xgb,1,4
uci_credit,19,support,design_runs,rf,1,4
uci_credit,19,support,design_runs,lr+xgb,1,4
uci_credit,19,support,design_runs,lr,1,4
uci_credit,19,support,single_objective_refs,rf,1,6
uci_credit,19,support,single_objective_refs,gnb+knn+rf+xgb,1,6
uci_credit,19,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,6
uci_credit,19,support,single_objective_refs,gnb+rf,1,6
uci_credit,19,support,single_objective_refs,lr+knn+rf+xgb,1,6
uci_credit,19,support,single_objective_refs,lr,1,6
uci_credit,20,weighted,empirical_reference,lr+gnb+rf+xgb,167,554
uci_credit,20,weighted,empirical_reference,lr+gnb+xgb,103,554
uci_credit,20,weighted,empirical_reference,lr+rf+xgb,83,554
uci_credit,20,weighted,empirical_reference,lr+gnb+knn+rf+xgb,81,554
uci_credit,20,weighted,empirical_reference,lr+knn+rf+xgb,60,554
uci_credit,20,weighted,empirical_reference,lr+xgb,39,554
uci_credit,20,weighted,empirical_reference,lr+gnb,10,554
uci_credit,20,weighted,empirical_reference,lr,8,554
uci_credit,20,weighted,empirical_reference,gnb+knn+rf+xgb,2,554
uci_credit,20,weighted,empirical_reference,lr+gnb+knn+xgb,1,554
uci_credit,20,weighted,nbi_A,lr+knn+rf+xgb,5,9
uci_credit,20,weighted,nbi_A,lr+gnb+rf+xgb,3,9
uci_credit,20,weighted,nbi_A,lr,1,9
uci_credit,20,weighted,nbi_B,lr+knn+rf+xgb,19,27
uci_credit,20,weighted,nbi_B,lr+gnb+rf+xgb,3,27
uci_credit,20,weighted,nbi_B,lr+gnb+xgb,2,27
uci_credit,20,weighted,nbi_B,lr+gnb+knn+rf+xgb,2,27
uci_credit,20,weighted,nbi_B,lr,1,27
uci_credit,20,weighted,nbi_C,lr+gnb+rf+xgb,30,65
uci_credit,20,weighted,nbi_C,lr+gnb+knn+rf+xgb,17,65
uci_credit,20,weighted,nbi_C,lr+gnb+xgb,14,65
uci_credit,20,weighted,nbi_C,lr+rf+xgb,3,65
uci_credit,20,weighted,nbi_C,lr,1,65
uci_credit,20,weighted,ws_random_scalarization,lr+gnb+xgb,16,41
uci_credit,20,weighted,ws_random_scalarization,lr+gnb+rf+xgb,12,41
uci_credit,20,weighted,ws_random_scalarization,lr+rf+xgb,11,41
uci_credit,20,weighted,ws_random_scalarization,gnb+rf+xgb,1,41
uci_credit,20,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,41
uci_credit,20,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,6
uci_credit,20,weighted,random_dirichlet_budget,gnb+knn+rf+xgb,1,6
uci_credit,20,weighted,design_runs,lr+xgb,3,8
uci_credit,20,weighted,design_runs,rf+xgb,2,8
uci_credit,20,weighted,design_runs,rf,1,8
uci_credit,20,weighted,design_runs,lr+rf+xgb,1,8
uci_credit,20,weighted,design_runs,lr,1,8
uci_credit,20,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,2,6
uci_credit,20,weighted,single_objective_refs,rf,1,6
uci_credit,20,weighted,single_objective_refs,gnb+rf,1,6
uci_credit,20,weighted,single_objective_refs,lr+knn+rf+xgb,1,6
uci_credit,20,weighted,single_objective_refs,lr,1,6
uci_credit,20,support,empirical_reference,lr+gnb+knn+rf+xgb,17,125
uci_credit,20,support,empirical_reference,lr+knn+rf+xgb,15,125
uci_credit,20,support,empirical_reference,lr+knn+rf,11,125
uci_credit,20,support,empirical_reference,lr+gnb+xgb,11,125
uci_credit,20,support,empirical_reference,lr+xgb,8,125
uci_credit,20,support,empirical_reference,lr+rf+xgb,8,125
uci_credit,20,support,empirical_reference,lr+gnb+rf,8,125
uci_credit,20,support,empirical_reference,lr+gnb+rf+xgb,8,125
uci_credit,20,support,empirical_reference,lr+rf,7,125
uci_credit,20,support,empirical_reference,rf+xgb,6,125
uci_credit,20,support,empirical_reference,knn+rf+xgb,6,125
uci_credit,20,support,empirical_reference,lr,5,125
uci_credit,20,support,empirical_reference,xgb,3,125
uci_credit,20,support,empirical_reference,knn+rf,2,125
uci_credit,20,support,empirical_reference,gnb+knn+rf+xgb,2,125
uci_credit,20,support,empirical_reference,gnb+rf,2,125
uci_credit,20,support,empirical_reference,lr+gnb+knn+rf,2,125
uci_credit,20,support,empirical_reference,rf,2,125
uci_credit,20,support,empirical_reference,gnb+knn+rf,2,125
uci_credit,20,support,nbi_A,lr+gnb+rf+xgb,2,6
uci_credit,20,support,nbi_A,lr,1,6
uci_credit,20,support,nbi_A,gnb+rf,1,6
uci_credit,20,support,nbi_A,lr+knn+rf+xgb,1,6
uci_credit,20,support,nbi_A,knn+rf+xgb,1,6
uci_credit,20,support,nbi_B,lr+knn+rf+xgb,9,14
uci_credit,20,support,nbi_B,lr+gnb+knn+rf+xgb,2,14
uci_credit,20,support,nbi_B,lr,1,14
uci_credit,20,support,nbi_B,lr+gnb+xgb,1,14
uci_credit,20,support,nbi_B,lr+gnb+rf+xgb,1,14
uci_credit,20,support,nbi_C,lr+gnb+knn+rf+xgb,10,15
uci_credit,20,support,nbi_C,lr+gnb+rf+xgb,2,15
uci_credit,20,support,nbi_C,lr,1,15
uci_credit,20,support,nbi_C,lr+rf+xgb,1,15
uci_credit,20,support,nbi_C,lr+gnb+xgb,1,15
uci_credit,20,support,ws_random_scalarization,gnb+rf,10,19
uci_credit,20,support,ws_random_scalarization,lr+gnb+xgb,4,19
uci_credit,20,support,ws_random_scalarization,lr+rf+xgb,2,19
uci_credit,20,support,ws_random_scalarization,rf+xgb,1,19
uci_credit,20,support,ws_random_scalarization,gnb+rf+xgb,1,19
uci_credit,20,support,ws_random_scalarization,lr+knn+rf+xgb,1,19
uci_credit,20,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,2
uci_credit,20,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
uci_credit,20,support,design_runs,xgb,1,4
uci_credit,20,support,design_runs,rf,1,4
uci_credit,20,support,design_runs,lr+xgb,1,4
uci_credit,20,support,design_runs,lr,1,4
uci_credit,20,support,single_objective_refs,lr+gnb+knn+rf+xgb,2,6
uci_credit,20,support,single_objective_refs,rf,1,6
uci_credit,20,support,single_objective_refs,gnb+rf,1,6
uci_credit,20,support,single_objective_refs,lr+knn+rf+xgb,1,6
uci_credit,20,support,single_objective_refs,lr,1,6
uci_credit,21,weighted,empirical_reference,lr+gnb+rf+xgb,191,732
uci_credit,21,weighted,empirical_reference,lr+rf+xgb,145,732
uci_credit,21,weighted,empirical_reference,lr+gnb+xgb,145,732
uci_credit,21,weighted,empirical_reference,lr+knn+rf+xgb,118,732
uci_credit,21,weighted,empirical_reference,lr+gnb+knn+rf+xgb,60,732
uci_credit,21,weighted,empirical_reference,lr+xgb,57,732
uci_credit,21,weighted,empirical_reference,lr,9,732
uci_credit,21,weighted,empirical_reference,lr+gnb,7,732
uci_credit,21,weighted,nbi_A,lr+knn+rf+xgb,4,8
uci_credit,21,weighted,nbi_A,lr+gnb+rf+xgb,3,8
uci_credit,21,weighted,nbi_A,lr,1,8
uci_credit,21,weighted,nbi_B,lr+knn+rf+xgb,16,23
uci_credit,21,weighted,nbi_B,lr+gnb+rf+xgb,4,23
uci_credit,21,weighted,nbi_B,lr,1,23
uci_credit,21,weighted,nbi_B,lr+gnb+xgb,1,23
uci_credit,21,weighted,nbi_B,lr+rf+xgb,1,23
uci_credit,21,weighted,nbi_C,lr+rf+xgb,18,65
uci_credit,21,weighted,nbi_C,lr+gnb+rf+xgb,17,65
uci_credit,21,weighted,nbi_C,lr+gnb+xgb,14,65
uci_credit,21,weighted,nbi_C,lr+knn+rf+xgb,11,65
uci_credit,21,weighted,nbi_C,lr+gnb+knn+rf+xgb,4,65
uci_credit,21,weighted,nbi_C,lr,1,65
uci_credit,21,weighted,ws_random_scalarization,lr+gnb+xgb,22,43
uci_credit,21,weighted,ws_random_scalarization,lr+rf+xgb,10,43
uci_credit,21,weighted,ws_random_scalarization,lr+gnb+rf+xgb,6,43
uci_credit,21,weighted,ws_random_scalarization,lr+xgb,4,43
uci_credit,21,weighted,ws_random_scalarization,gnb+rf+xgb,1,43
uci_credit,21,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,8
uci_credit,21,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,8
uci_credit,21,weighted,design_runs,lr+xgb,3,9
uci_credit,21,weighted,design_runs,rf+xgb,2,9
uci_credit,21,weighted,design_runs,rf,1,9
uci_credit,21,weighted,design_runs,lr+rf+xgb,1,9
uci_credit,21,weighted,design_runs,lr+rf,1,9
uci_credit,21,weighted,design_runs,lr,1,9
uci_credit,21,weighted,single_objective_refs,lr+knn+rf+xgb,3,6
uci_credit,21,weighted,single_objective_refs,rf,1,6
uci_credit,21,weighted,single_objective_refs,gnb+rf,1,6
uci_credit,21,weighted,single_objective_refs,lr,1,6
uci_credit,21,support,empirical_reference,lr+knn+rf+xgb,35,151
uci_credit,21,support,empirical_reference,lr+rf,24,151
uci_credit,21,support,empirical_reference,lr+xgb,16,151
uci_credit,21,support,empirical_reference,lr+rf+xgb,12,151
uci_credit,21,support,empirical_reference,lr+gnb+xgb,10,151
uci_credit,21,support,empirical_reference,knn+rf+xgb,10,151
uci_credit,21,support,empirical_reference,lr+knn+rf,8,151
uci_credit,21,support,empirical_reference,lr+gnb+rf+xgb,8,151
uci_credit,21,support,empirical_reference,lr+gnb+rf,6,151
uci_credit,21,support,empirical_reference,rf+xgb,6,151
uci_credit,21,support,empirical_reference,lr,5,151
uci_credit,21,support,empirical_reference,rf,3,151
uci_credit,21,support,empirical_reference,xgb,3,151
uci_credit,21,support,empirical_reference,lr+gnb+knn+rf+xgb,3,151
uci_credit,21,support,empirical_reference,lr+gnb+knn+rf,2,151
uci_credit,21,support,nbi_A,lr+knn+rf+xgb,2,5
uci_credit,21,support,nbi_A,lr,1,5
uci_credit,21,support,nbi_A,gnb+rf,1,5
uci_credit,21,support,nbi_A,lr+gnb+rf+xgb,1,5
uci_credit,21,support,nbi_B,lr+knn+rf+xgb,10,13
uci_credit,21,support,nbi_B,lr,1,13
uci_credit,21,support,nbi_B,lr+gnb+xgb,1,13
uci_credit,21,support,nbi_B,lr+rf+xgb,1,13
uci_credit,21,support,nbi_C,lr+knn+rf+xgb,11,17
uci_credit,21,support,nbi_C,lr+rf+xgb,3,17
uci_credit,21,support,nbi_C,lr,1,17
uci_credit,21,support,nbi_C,lr+gnb+xgb,1,17
uci_credit,21,support,nbi_C,lr+gnb+rf+xgb,1,17
uci_credit,21,support,ws_random_scalarization,gnb+rf,9,20
uci_credit,21,support,ws_random_scalarization,lr+xgb,4,20
uci_credit,21,support,ws_random_scalarization,lr+gnb+xgb,3,20
uci_credit,21,support,ws_random_scalarization,rf,2,20
uci_credit,21,support,ws_random_scalarization,lr+rf+xgb,1,20
uci_credit,21,support,ws_random_scalarization,rf+xgb,1,20
uci_credit,21,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
uci_credit,21,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
uci_credit,21,support,design_runs,xgb,1,4
uci_credit,21,support,design_runs,rf,1,4
uci_credit,21,support,design_runs,lr+xgb,1,4
uci_credit,21,support,design_runs,lr,1,4
uci_credit,21,support,single_objective_refs,lr+knn+rf+xgb,3,6
uci_credit,21,support,single_objective_refs,rf,1,6
uci_credit,21,support,single_objective_refs,gnb+rf,1,6
uci_credit,21,support,single_objective_refs,lr,1,6
uci_credit,22,weighted,empirical_reference,lr+rf+xgb,206,765
uci_credit,22,weighted,empirical_reference,lr+gnb+rf+xgb,200,765
uci_credit,22,weighted,empirical_reference,lr+gnb+xgb,129,765
uci_credit,22,weighted,empirical_reference,lr+gnb+knn+rf+xgb,75,765
uci_credit,22,weighted,empirical_reference,lr+knn+rf+xgb,70,765
uci_credit,22,weighted,empirical_reference,lr+xgb,65,765
uci_credit,22,weighted,empirical_reference,lr+gnb,9,765
uci_credit,22,weighted,empirical_reference,lr,8,765
uci_credit,22,weighted,empirical_reference,knn+rf+xgb,1,765
uci_credit,22,weighted,empirical_reference,lr+gnb+knn+xgb,1,765
uci_credit,22,weighted,empirical_reference,gnb+knn+rf+xgb,1,765
uci_credit,22,weighted,nbi_A,lr+rf+xgb,18,40
uci_credit,22,weighted,nbi_A,lr+gnb+xgb,14,40
uci_credit,22,weighted,nbi_A,lr+knn+rf+xgb,6,40
uci_credit,22,weighted,nbi_A,lr,1,40
uci_credit,22,weighted,nbi_A,lr+gnb+rf+xgb,1,40
uci_credit,22,weighted,nbi_B,lr+rf+xgb,24,66
uci_credit,22,weighted,nbi_B,lr+gnb+xgb,17,66
uci_credit,22,weighted,nbi_B,lr+knn+rf+xgb,13,66
uci_credit,22,weighted,nbi_B,lr+gnb+rf+xgb,10,66
uci_credit,22,weighted,nbi_B,lr,1,66
uci_credit,22,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,66
uci_credit,22,weighted,nbi_C,lr+gnb+rf+xgb,23,63
uci_credit,22,weighted,nbi_C,lr+gnb+xgb,14,63
uci_credit,22,weighted,nbi_C,lr+rf+xgb,13,63
uci_credit,22,weighted,nbi_C,lr+knn+rf+xgb,8,63
uci_credit,22,weighted,nbi_C,lr+gnb+knn+rf+xgb,4,63
uci_credit,22,weighted,nbi_C,lr,1,63
uci_credit,22,weighted,ws_random_scalarization,lr+rf+xgb,37,63
uci_credit,22,weighted,ws_random_scalarization,lr+xgb,23,63
uci_credit,22,weighted,ws_random_scalarization,lr+knn+rf+xgb,3,63
uci_credit,22,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,8
uci_credit,22,weighted,random_dirichlet_budget,lr+gnb+knn+xgb,1,8
uci_credit,22,weighted,design_runs,lr+xgb,3,8
uci_credit,22,weighted,design_runs,rf+xgb,2,8
uci_credit,22,weighted,design_runs,rf,1,8
uci_credit,22,weighted,design_runs,lr+rf+xgb,1,8
uci_credit,22,weighted,design_runs,lr,1,8
uci_credit,22,weighted,single_objective_refs,rf,1,4
uci_credit,22,weighted,single_objective_refs,lr+knn+rf+xgb,1,4
uci_credit,22,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
uci_credit,22,weighted,single_objective_refs,lr,1,4
uci_credit,22,support,empirical_reference,lr+knn+rf+xgb,24,138
uci_credit,22,support,empirical_reference,lr+xgb,22,138
uci_credit,22,support,empirical_reference,lr+rf,21,138
uci_credit,22,support,empirical_reference,lr+gnb+xgb,12,138
uci_credit,22,support,empirical_reference,rf+xgb,10,138
uci_credit,22,support,empirical_reference,lr+gnb+rf+xgb,10,138
uci_credit,22,support,empirical_reference,lr+rf+xgb,10,138
uci_credit,22,support,empirical_reference,knn+rf+xgb,8,138
uci_credit,22,support,empirical_reference,lr+gnb+knn+rf+xgb,6,138
uci_credit,22,support,empirical_reference,lr+gnb+rf,5,138
uci_credit,22,support,empirical_reference,rf,4,138
uci_credit,22,support,empirical_reference,xgb,3,138
uci_credit,22,support,empirical_reference,lr,2,138
uci_credit,22,support,empirical_reference,gnb+knn+rf+xgb,1,138
uci_credit,22,support,nbi_A,lr+knn+rf+xgb,6,11
uci_credit,22,support,nbi_A,lr,1,11
uci_credit,22,support,nbi_A,lr+gnb+xgb,1,11
uci_credit,22,support,nbi_A,knn+rf+xgb,1,11
uci_credit,22,support,nbi_A,lr+rf+xgb,1,11
uci_credit,22,support,nbi_A,lr+gnb+rf+xgb,1,11
uci_credit,22,support,nbi_B,lr+knn+rf+xgb,13,18
uci_credit,22,support,nbi_B,lr+gnb+xgb,2,18
uci_credit,22,support,nbi_B,lr,1,18
uci_credit,22,support,nbi_B,lr+rf+xgb,1,18
uci_credit,22,support,nbi_B,lr+gnb+knn+rf+xgb,1,18
uci_credit,22,support,nbi_C,lr+knn+rf+xgb,8,21
uci_credit,22,support,nbi_C,lr+gnb+rf+xgb,5,21
uci_credit,22,support,nbi_C,lr+rf+xgb,3,21
uci_credit,22,support,nbi_C,lr+gnb+knn+rf+xgb,3,21
uci_credit,22,support,nbi_C,lr,1,21
uci_credit,22,support,nbi_C,lr+gnb+xgb,1,21
uci_credit,22,support,ws_random_scalarization,lr+xgb,10,14
uci_credit,22,support,ws_random_scalarization,lr+knn+rf+xgb,3,14
uci_credit,22,support,ws_random_scalarization,lr+rf+xgb,1,14
uci_credit,22,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,5
uci_credit,22,support,random_dirichlet_budget,lr+gnb+knn+rf,1,5
uci_credit,22,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,5
uci_credit,22,support,design_runs,xgb,1,4
uci_credit,22,support,design_runs,rf,1,4
uci_credit,22,support,design_runs,lr+xgb,1,4
uci_credit,22,support,design_runs,lr,1,4
uci_credit,22,support,single_objective_refs,lr+knn+rf+xgb,2,6
uci_credit,22,support,single_objective_refs,rf,1,6
uci_credit,22,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,6
uci_credit,22,support,single_objective_refs,knn+rf+xgb,1,6
uci_credit,22,support,single_objective_refs,lr,1,6
uci_credit,23,weighted,empirical_reference,lr+gnb+xgb,114,463
uci_credit,23,weighted,empirical_reference,lr+gnb+rf+xgb,105,463
uci_credit,23,weighted,empirical_reference,lr+rf+xgb,92,463
uci_credit,23,weighted,empirical_reference,lr+knn+rf+xgb,59,463
uci_credit,23,weighted,empirical_reference,lr+gnb+knn+rf+xgb,40,463
uci_credit,23,weighted,empirical_reference,lr+xgb,38,463
uci_credit,23,weighted,empirical_reference,lr+gnb,8,463
uci_credit,23,weighted,empirical_reference,lr,5,463
uci_credit,23,weighted,empirical_reference,lr+gnb+knn+xgb,2,463
uci_credit,23,weighted,nbi_A,lr+knn+rf+xgb,8,13
uci_credit,23,weighted,nbi_A,lr+gnb+xgb,2,13
uci_credit,23,weighted,nbi_A,lr+gnb+rf+xgb,2,13
uci_credit,23,weighted,nbi_A,lr,1,13
uci_credit,23,weighted,nbi_B,lr+knn+rf+xgb,17,27
uci_credit,23,weighted,nbi_B,lr+gnb+xgb,7,27
uci_credit,23,weighted,nbi_B,lr,1,27
uci_credit,23,weighted,nbi_B,lr+rf+xgb,1,27
uci_credit,23,weighted,nbi_B,lr+gnb+rf+xgb,1,27
uci_credit,23,weighted,nbi_C,lr+gnb+xgb,14,54
uci_credit,23,weighted,nbi_C,lr+knn+rf+xgb,13,54
uci_credit,23,weighted,nbi_C,lr+gnb+rf+xgb,13,54
uci_credit,23,weighted,nbi_C,lr+rf+xgb,7,54
uci_credit,23,weighted,nbi_C,lr+gnb+knn+rf+xgb,6,54
uci_credit,23,weighted,nbi_C,lr,1,54
uci_credit,23,weighted,ws_random_scalarization,lr+gnb+xgb,17,44
uci_credit,23,weighted,ws_random_scalarization,lr+rf+xgb,14,44
uci_credit,23,weighted,ws_random_scalarization,lr+gnb+rf+xgb,11,44
uci_credit,23,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,44
uci_credit,23,weighted,ws_random_scalarization,lr+xgb,1,44
uci_credit,23,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,10,10
uci_credit,23,weighted,design_runs,rf+xgb,3,8
uci_credit,23,weighted,design_runs,lr+xgb,3,8
uci_credit,23,weighted,design_runs,lr+rf+xgb,1,8
uci_credit,23,weighted,design_runs,lr,1,8
uci_credit,23,weighted,single_objective_refs,lr+knn+rf+xgb,2,4
uci_credit,23,weighted,single_objective_refs,rf,1,4
uci_credit,23,weighted,single_objective_refs,lr,1,4
uci_credit,23,support,empirical_reference,lr+knn+rf+xgb,19,80
uci_credit,23,support,empirical_reference,lr+rf,15,80
uci_credit,23,support,empirical_reference,lr+xgb,13,80
uci_credit,23,support,empirical_reference,lr+gnb+xgb,11,80
uci_credit,23,support,empirical_reference,lr+rf+xgb,8,80
uci_credit,23,support,empirical_reference,rf+xgb,3,80
uci_credit,23,support,empirical_reference,lr+gnb+rf+xgb,3,80
uci_credit,23,support,empirical_reference,xgb,3,80
uci_credit,23,support,empirical_reference,knn+rf+xgb,2,80
uci_credit,23,support,empirical_reference,rf,2,80
uci_credit,23,support,empirical_reference,lr,1,80
uci_credit,23,support,nbi_A,lr+knn+rf+xgb,7,11
uci_credit,23,support,nbi_A,lr,1,11
uci_credit,23,support,nbi_A,rf,1,11
uci_credit,23,support,nbi_A,lr+gnb+xgb,1,11
uci_credit,23,support,nbi_A,lr+gnb+rf+xgb,1,11
uci_credit,23,support,nbi_B,lr+knn+rf+xgb,11,15
uci_credit,23,support,nbi_B,lr+gnb+xgb,2,15
uci_credit,23,support,nbi_B,lr,1,15
uci_credit,23,support,nbi_B,lr+rf+xgb,1,15
uci_credit,23,support,nbi_C,lr+knn+rf+xgb,11,14
uci_credit,23,support,nbi_C,lr,1,14
uci_credit,23,support,nbi_C,lr+rf+xgb,1,14
uci_credit,23,support,nbi_C,lr+gnb+xgb,1,14
uci_credit,23,support,ws_random_scalarization,lr+gnb+xgb,6,11
uci_credit,23,support,ws_random_scalarization,lr+rf+xgb,2,11
uci_credit,23,support,ws_random_scalarization,rf+xgb,1,11
uci_credit,23,support,ws_random_scalarization,lr+knn+rf+xgb,1,11
uci_credit,23,support,ws_random_scalarization,lr+xgb,1,11
uci_credit,23,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,2
uci_credit,23,support,design_runs,xgb,1,5
uci_credit,23,support,design_runs,rf+xgb,1,5
uci_credit,23,support,design_runs,rf,1,5
uci_credit,23,support,design_runs,lr+xgb,1,5
uci_credit,23,support,design_runs,lr,1,5
uci_credit,23,support,single_objective_refs,rf,2,5
uci_credit,23,support,single_objective_refs,lr+knn+rf+xgb,2,5
uci_credit,23,support,single_objective_refs,lr,1,5
uci_credit,24,weighted,empirical_reference,lr+gnb+rf+xgb,197,607
uci_credit,24,weighted,empirical_reference,lr+gnb+xgb,128,607
uci_credit,24,weighted,empirical_reference,lr+gnb+knn+rf+xgb,127,607
uci_credit,24,weighted,empirical_reference,lr+rf+xgb,50,607
uci_credit,24,weighted,empirical_reference,lr+knn+rf+xgb,41,607
uci_credit,24,weighted,empirical_reference,lr+xgb,25,607
uci_credit,24,weighted,empirical_reference,gnb+knn+rf+xgb,16,607
uci_credit,24,weighted,empirical_reference,lr+gnb,10,607
uci_credit,24,weighted,empirical_reference,lr,9,607
uci_credit,24,weighted,empirical_reference,knn+rf+xgb,2,607
uci_credit,24,weighted,empirical_reference,gnb+rf+xgb,2,607
uci_credit,24,weighted,nbi_A,lr+knn+rf+xgb,5,10
uci_credit,24,weighted,nbi_A,lr+rf+xgb,2,10
uci_credit,24,weighted,nbi_A,lr,1,10
uci_credit,24,weighted,nbi_A,lr+gnb+xgb,1,10
