dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
porto,9,knn,0.5685858143440192,0.16041176887823327,0.035194689536122654,0.04655884397186137,0.5677936078710991,0.16078229387652723,0.03517354967690994,0.04915270269405629,0.08588170664713424,0.5441458800151674,0.04,3.279129084025044,230.56115829967894
porto,9,rf,0.6212920935743302,0.15318705786735945,0.03486154218537853,0.058937616069777946,0.6187589862419342,0.1532994488855581,0.034872906380493146,0.05823609810722862,0.10676052207068486,0.5600031469419746,0.055,11.235829164914321,3.9744333014823496
porto,9,xgb,0.5909649851587981,0.15888388900666572,0.03534747773832263,0.05153480262883735,0.6030365730036796,0.15703913880076933,0.03522788738691718,0.05493218081983889,0.09771714922048998,0.5506412437033578,0.055,7.994148250028957,1.6517582989763469
porto,10,lr,0.6265149401844345,0.152791434321401,0.03482320132712032,0.06264952037392935,0.6191173503987135,0.15310744178312272,0.03483221956445492,0.06272506355711135,0.11324824734855295,0.5588575490197962,0.06,3.728409167029895,1.3873625022824854
porto,10,gnb,0.5887231643740116,2.15985314372012,0.3729958372047878,0.049139283255649396,0.5912245697227737,1.9943200776348509,0.34406925973364433,0.04801756390803609,0.0928708003277793,0.5579467794526115,0.995,3.419588833930902,1.5894125041086227
porto,10,knn,0.5687522988345282,0.1608850324677806,0.03519489041603369,0.0467683812902084,0.5614942073418349,0.16210038027644721,0.03520929822942387,0.04783577356840695,0.08346795907377491,0.5398682170890267,0.04,3.310294918017462,228.8174125016667
porto,10,rf,0.6215784446735783,0.15314942109390722,0.03485970489816583,0.05923263633466202,0.6181394921002218,0.15330324766367456,0.034854645754201156,0.061013187651614766,0.11053089643167972,0.5650806249950617,0.055,11.235703668033239,4.411116702249274
porto,10,xgb,0.5922642153858984,0.15887556514751922,0.03534219622293087,0.051791034922551764,0.6010911599545548,0.15740791459436773,0.035267896535783196,0.05368449010825354,0.0932061744174614,0.5556680404018661,0.045,7.951809500053059,1.6269374988041818
porto,11,lr,0.6275970056786607,0.15275994336394905,0.03482421135753468,0.06243240115050602,0.6217634936793162,0.15289343261969218,0.03481548828795938,0.06355907650365122,0.11218292247231151,0.5580475905037663,0.06,3.740300166013185,1.376116694882512
porto,11,gnb,0.5921976026820616,1.931486656184082,0.33179181115259293,0.05077346736016784,0.5820359048924519,1.9322998125822022,0.3326721238320695,0.04794445976325113,0.09263434798947763,0.5562941366441925,0.995,3.4160665849922225,1.5857791993767023
porto,11,knn,0.5692472172546309,0.16108239268990032,0.03518165184566782,0.04790769684627539,0.5611823159229355,0.16180127919685736,0.035240363004525016,0.045221169036114534,0.07813768835152937,0.5292445474300959,0.04,3.3125092079280876,232.33633330091834
porto,11,rf,0.6218181339586145,0.15309666529917393,0.034849894149133726,0.060250677865298224,0.6157107821521054,0.15355997660346973,0.03487242033959787,0.05981108905648712,0.11221507890122732,0.5667969932005126,0.055,11.110234125051647,4.383387498091906
porto,11,xgb,0.592894818318199,0.15876480639470036,0.03533144707900741,0.05245919765233459,0.6044540849349744,0.15695786302182765,0.03520917991200083,0.05515683516696504,0.10125074449076832,0.5697391098973211,0.045,7.952146706986241,1.6478542005643249
porto,12,lr,0.6253195840450612,0.15281159507973516,0.034817573911054375,0.06307788275156652,0.6315695083033072,0.15256050753494887,0.034816317494148756,0.062470334076927266,0.10986588278522874,0.5547197580904917,0.06,3.705089583119843,1.3708333019167185
porto,12,gnb,0.5874102650403504,1.7769932704783045,0.30405240985402443,0.04941756324402876,0.5910662171828441,1.8427422355687697,0.3178786851465792,0.05079409916711652,0.09642088793272051,0.5617167924482505,0.995,3.4124962509959005,1.5834249963518232
porto,12,knn,0.5699002963577973,0.16093597246551278,0.03518118652211414,0.04762358826231682,0.5621575760901883,0.16213592867076923,0.03523183002843235,0.04543947561571872,0.08444282327193144,0.5414396238076802,0.04,3.3165972079732455,231.90160830272362
porto,12,rf,0.6192460490965657,0.15324166650277293,0.03485796388868472,0.06010096806765337,0.6281354194405276,0.1528613793324143,0.03483706965067586,0.06036131645182351,0.1120117907148121,0.566138758430669,0.055,11.2204171679914,4.400566598633304
porto,12,xgb,0.5909031082609612,0.15875271280526868,0.03530135627013252,0.053296535475349426,0.5999322688540512,0.15747145379582594,0.035306709380739036,0.05270672288540691,0.10021372595582996,0.5598503376752022,0.049999999999999996,7.967820625053719,1.6007917001843452
porto,13,lr,0.6255023157535232,0.15284330079656192,0.03482573260567103,0.0624293013653069,0.6255416747724802,0.15296312762413336,0.03484843785384155,0.06117705688400444,0.11230024923031813,0.5667394606094476,0.055,3.7208328751148656,1.3790500001050532
porto,13,gnb,0.5838333907369077,1.4367566011899218,0.2420343706330009,0.04895556049588858,0.5980042597251434,1.45285606646806,0.24554005641130924,0.05198324909314377,0.09887313704107598,0.5697752345987941,0.7000000000000001,3.409006625006441,1.5791665995493531
porto,13,knn,0.5680427687681349,0.16093753138829348,0.03519219365467809,0.04673119482082544,0.5649061764982444,0.16141303607803373,0.03518843845536814,0.04910690320402988,0.08459302325581396,0.5332304900452779,0.055,3.3167880830005743,228.0330750043504
porto,13,rf,0.6205628434026579,0.1531782977360747,0.03485412666528449,0.06034984670084014,0.6262459373947179,0.15277612514286398,0.03482153708151969,0.06268158966908158,0.11461234061263373,0.5695607819990648,0.055,11.290534875006415,4.3744832975789905
porto,13,xgb,0.5942920868476618,0.1586187527687064,0.03532888153558359,0.05223635144261231,0.5962961485943149,0.15757871507294915,0.03526333307337387,0.05342201731066607,0.09476894205958244,0.5520948091544478,0.049999999999999996,7.952787792077288,1.6533916001208127
porto,14,lr,0.6296874085760326,0.15260208330336533,0.034810050888076656,0.06307891608429754,0.6158386778316551,0.15338899355914573,0.03486251178982364,0.061921647031186244,0.10738255033557047,0.5609727303704245,0.055,3.726369375071954,1.388008298818022
porto,14,gnb,0.5888945159117387,1.8980014563869398,0.3266575365687128,0.04976507286566506,0.5846249693651854,1.9384861273170768,0.33479345253312925,0.049060067222913326,0.09321807325550308,0.5594860476437477,0.99,3.4221598329604603,1.583120896248147
porto,14,knn,0.5702815604388678,0.1609963454903656,0.03518318941752957,0.047501581140190735,0.5591303616975948,0.16182626823867352,0.03522765575303333,0.04656620788306363,0.08084050780679994,0.5285980398416663,0.055,3.3212110009626485,228.04200829705223
porto,14,rf,0.6236128926550403,0.1529657788757651,0.03483939122933366,0.06068164758182642,0.6106316135341711,0.15382569458961923,0.03490069683631902,0.0584925467887607,0.10391479562464018,0.5572619227352784,0.055,11.227662249992136,4.302695801015943
porto,14,xgb,0.5976134361671899,0.15838557918623555,0.035316339008592594,0.05300657784266788,0.5909731560368576,0.15828570850199147,0.03533637450444023,0.05192463783147355,0.09721249474716347,0.5498013888826605,0.055,7.955692000978161,1.6269665968138725
porto,15,lr,0.6213618710822939,0.1530262670996123,0.03483478987153125,0.061991652278967295,0.6383436372371003,0.15211775029945745,0.0347749619857597,0.06478678103355581,0.10981697171381032,0.5623455935943323,0.055,3.761457248881925,1.373225002316758
porto,15,gnb,0.587827078808403,1.9070198169202965,0.3351776131529522,0.04852969294840069,0.5994983008577606,1.8609197224742355,0.3268483629446913,0.05203184100910095,0.09907120743034055,0.5685563373439226,0.99,3.424609791021794,1.5794457984156907
porto,15,knn,0.5632324372200737,0.1610330434812283,0.03519687129137202,0.04732393181461502,0.565333764836664,0.1610636522137259,0.035203712805678654,0.04640045753357941,0.08479927830401443,0.5423872120976962,0.04,3.3238342080730945,232.9158834007103
porto,15,rf,0.6174632277899463,0.1533209244453436,0.03486751000882416,0.05915295398532109,0.6356039968227346,0.1523931316005055,0.034805073134608906,0.06262918317528605,0.1155006031363088,0.5691913312959713,0.055,11.350679249037057,4.307412501657382
porto,15,xgb,0.5926580174521814,0.1584360390588993,0.03526083838657462,0.053520396716388995,0.6035814598493696,0.15663945862155307,0.03521778252888593,0.054600871311569626,0.09637106464792118,0.5536735475859125,0.049999999999999996,7.967709499935154,1.6257665993180126
porto,16,lr,0.6292726140319801,0.15266222456334042,0.034818041392922154,0.0625061524752349,0.6123987075827493,0.15350594515155727,0.03486170582562412,0.06269751688059312,0.10679497711536205,0.5703110012920186,0.049999999999999996,3.814026749925688,1.3803208013996482
porto,16,gnb,0.5866842369518113,2.4816947205817264,0.41338305279599763,0.046879528029112084,0.5754411181958236,2.1070815543091816,0.36073680279685316,0.04669477754649421,0.08837762792542643,0.5536324935532534,0.985,3.417574124992825,1.5833665966056287
porto,16,knn,0.568509972490773,0.1607512998707389,0.03518618859816943,0.04750115878061421,0.5652275350802883,0.16139584523071357,0.035245294655809174,0.04429885038714637,0.08251799889237586,0.5374575072076787,0.04,3.3201928740600124,230.39133749553002
porto,16,rf,0.6265398081708949,0.15283898931053158,0.034831520838382736,0.06100156948863075,0.6099290058859418,0.15375416850249327,0.034902159120940246,0.058139119416498214,0.09848204368752314,0.5435066685487102,0.06,11.235042792046443,4.483591701136902
porto,16,xgb,0.5986113493472889,0.15824098951664683,0.035279606208841276,0.05430351199760212,0.5812046541570562,0.1592827487148952,0.03536330838600787,0.05108275003855661,0.09051297286591405,0.5505646166272284,0.045,7.951718622993212,1.6599875001702458
porto,17,lr,0.6255601163880936,0.1528517263687385,0.03482645407102294,0.06244265333627105,0.6196951498726666,0.15306776884332496,0.03483601854940171,0.06250426535243628,0.10896309314586995,0.5627336583061651,0.055,3.76380908297142,1.3694249966647476
porto,17,gnb,0.5860643613207945,2.1156135370169946,0.36316390408826793,0.04799861330897781,0.5949962287947113,1.9562563357344247,0.341981538557759,0.05035821012819033,0.10006558605827791,0.5705101676264448,0.995,3.4124600840732455,1.568150002276525
porto,17,knn,0.5702196674139319,0.16072196503557715,0.03517436899830977,0.04766518852291395,0.5608396117352676,0.16132215911202633,0.03522285298013378,0.046423819233076494,0.08157855985863643,0.5294023572097324,0.055,3.3166899999487214,230.43912919820286
porto,17,rf,0.623170031953989,0.1530488121085657,0.03484373486590929,0.060913845863168316,0.6191922246260275,0.15326149741959108,0.03487608501251771,0.05800541008090761,0.10583836640782282,0.5596754442928986,0.055,11.118753084039781,4.446266702143475
porto,17,xgb,0.5905073587084626,0.15901335955479007,0.03535213497172909,0.051765796487073946,0.5986990106956878,0.15747125606998957,0.03528575120873799,0.05294505063702942,0.0960319323784926,0.5539781339851297,0.049999999999999996,7.967120166053064,1.6295000037644058
porto,18,lr,0.6277565177013884,0.1527018394498536,0.03481601154071894,0.06281429234926778,0.6210301622394154,0.15310035754949516,0.03483721963830763,0.062136582481636136,0.11178114428592438,0.5659571383798153,0.055,3.7439888758817688,1.3812749995850027
porto,18,gnb,0.5896839507480803,1.723691981376115,0.2967938272060618,0.04966929324232643,0.5900741047533772,1.816148988031404,0.31311522560037236,0.04979477144677964,0.09423371321653344,0.5635527814632091,0.9550000000000001,3.4231743330019526,1.57775420229882
porto,18,knn,0.5665716937365248,0.16106174279043936,0.035198563103981104,0.04654356941721405,0.5743081817145801,0.16015836756438634,0.03516510085579418,0.04777898982071431,0.08449454158161,0.5421616017699751,0.04,3.3237964170402847,230.9818833018653
porto,18,rf,0.6242601454266591,0.15297576280979167,0.03484456121966622,0.06013125050880955,0.6220000125991569,0.1531027543825454,0.03483979625280321,0.0620240681589886,0.11002865329512894,0.5535031208538896,0.06,11.17747704096837,4.421929101226851
porto,18,xgb,0.5951925806723308,0.15865879024342242,0.03532431782349661,0.05270240856579476,0.6061734961571503,0.15708987147985032,0.03519933857129968,0.05571034522388699,0.09330708661417324,0.555810741870394,0.045,7.949596123071387,1.633737498195842
porto,19,lr,0.6205947422481195,0.1531294072772791,0.034846905103505486,0.06116395684118057,0.6406006124898647,0.1517846073917618,0.034736872166609395,0.06713527810728566,0.11523378582202111,0.5688613686286259,0.055,3.736055043002125,1.3554457982536405
porto,19,gnb,0.5891148699174413,1.8715501315881287,0.3214693322311932,0.049096398382989695,0.59475107019873,1.8318284859914646,0.314791612140457,0.051119029066577754,0.0927774515560775,0.555058315945429,0.995,3.414204083092045,1.561674999538809
porto,19,knn,0.5653166956927753,0.16109491409242763,0.03519578310396189,0.047061397644319124,0.5647403142913092,0.1612302251624408,0.03519924380405916,0.04724294639335901,0.08615755384847115,0.5345774075476353,0.055,3.311106290027965,228.4915332973469
porto,19,rf,0.6202787973663348,0.15317049352066153,0.03485288704237851,0.06056687620990103,0.6232401308917164,0.15296196302453918,0.03484164929077625,0.06119812887689215,0.11034894124664478,0.5636045305429547,0.055,11.143349957070313,4.275475000031292
porto,19,xgb,0.591641033143506,0.15860567257423133,0.03528179020809758,0.05288641323341082,0.6069805629175206,0.1567359550045113,0.03524758818778693,0.054494991203386585,0.09692737430167597,0.5495289588063801,0.055,7.962653999042232,1.6544916958082467
porto,20,lr,0.6265396658075394,0.15277614427805966,0.03482657511834683,0.06210065080340481,0.6215593179343163,0.15273718045325632,0.03476890743530295,0.0685373953880631,0.1153788671349574,0.569493657676919,0.055,3.7365112919942476,1.3911749992985278
porto,20,gnb,0.5897041591151804,1.8673989841032246,0.32388334134357033,0.049116506612736734,0.5955362663886026,1.8690768261650836,0.32791574152539416,0.051153884625090344,0.09834767982586326,0.56468419643609,0.995,3.419081540137995,1.5854833996854722
porto,20,knn,0.5657576617377625,0.16093860814242553,0.03519822303549947,0.046484633391051675,0.5647850074872448,0.16131440810442435,0.03519690100337884,0.046935010566151306,0.08624376336421954,0.545566701894479,0.04,3.326958418067079,231.03177080047317
porto,20,rf,0.62282956665253,0.1531193203788466,0.034856927713270536,0.05908250887386826,0.6186450599666485,0.15332700955202808,0.03486553961810677,0.059371853338234123,0.10922294843863471,0.5634178387975592,0.055,11.21982354199281,4.284825001377612
porto,20,xgb,0.5892500033277435,0.1591139018848682,0.03534597358998915,0.05200827675798628,0.5860146492604686,0.15840087714430742,0.035317323018279285,0.05149144042799747,0.0873006355678139,0.5402843985635822,0.049999999999999996,7.959691582946107,1.6333499981556088
porto,21,lr,0.626482681537836,0.15273207514246684,0.03481224019079468,0.06323516177610211,0.6292219098770201,0.15254644774962203,0.034797736481130485,0.06415117533871224,0.11447440836543753,0.5592427842599372,0.06,3.7328076249687,1.372912502847612
porto,21,gnb,0.5897213166800594,1.4596999634273402,0.24545332031508443,0.04930129333778187,0.5912357007576364,1.4550365549271005,0.24444984993695448,0.05037253027415066,0.09636821287306725,0.5537570258985282,0.995,3.4182990820263512,1.5954666014295071
porto,21,knn,0.5607726436791489,0.1617347872863449,0.03521959382134996,0.04626655189046942,0.5669372122080278,0.16131015521895073,0.03518454295390758,0.047885824690714444,0.08652612282309809,0.5453692795111584,0.04,3.3101080829510465,228.8826042029541
porto,21,rf,0.6216062450114991,0.1531198604920544,0.0348507394590016,0.06043101963762086,0.6228473770868599,0.15297177079480417,0.03483966209822673,0.06128141891483256,0.11469666236400515,0.5592501159727485,0.06,11.334508333005942,4.377912502968684
porto,21,xgb,0.5927609617292421,0.15841817333424305,0.03529064401517442,0.053222461674071506,0.6113455301714574,0.15617544686154783,0.03516080340874346,0.057129971979030886,0.1007502679528403,0.5605305675834795,0.049999999999999996,7.939396916946862,1.6298750007990748
porto,22,lr,0.6239297729085596,0.15286002496922108,0.03482158505181494,0.06280739907228959,0.6350071384545561,0.15247533448161393,0.03481238687807915,0.0626063317720439,0.11129722687511631,0.5556278583447598,0.06,3.7227529579540715,1.4256082999054343
porto,22,gnb,0.5845466172455837,1.490094600265738,0.24878599991547234,0.05001374148990114,0.5960961191820456,1.4695923257526922,0.2453595396081403,0.048201828777191084,0.09163911195087386,0.5471527008570772,0.995,3.4170747919706628,1.6222624981310219
porto,22,knn,0.5648268689870612,0.16133685014316088,0.035214562314958016,0.04611125760736635,0.5733608247650168,0.16045068421376535,0.03515535007929237,0.04865579279155371,0.08467886616433441,0.542281738646647,0.04,3.303512334066909,226.850916701369
porto,22,rf,0.6203241345340116,0.15314706844867226,0.03485403547730883,0.060625995580576526,0.6275952305855711,0.15293560309180462,0.03482279212329813,0.0629186048182333,0.11694021101992967,0.5723950762494573,0.055,11.223573707975447,4.417245800141245
porto,22,xgb,0.588865133449808,0.15895102359150218,0.03532390360168642,0.0521082436223097,0.5995793323002024,0.15785138712949323,0.035330336596538794,0.052164994770918204,0.09215936480930101,0.5430870703536214,0.055,7.992737374966964,1.6725792025681585
porto,23,lr,0.6239296700287909,0.15292009563234515,0.034833169900730175,0.062170830333452054,0.6297613424266503,0.15258073994664662,0.034796413786253706,0.06435743471298226,0.11216644052464948,0.5652633661573404,0.055,3.749469291069545,1.3622416998259723
porto,23,gnb,0.5837153448220206,1.8115267948064553,0.3154368410475619,0.04851470065494372,0.6064451877235238,1.8035216332670607,0.31521958041633313,0.05552549841252761,0.105337361530715,0.576234010904606,0.995,3.4242839999496937,1.5732250001747161
porto,23,knn,0.5747400381731322,0.16047640477342354,0.03515768447318846,0.048276185966164425,0.5532301658127357,0.1623878640518899,0.03524970027670628,0.04634712949089918,0.07603017991874637,0.5227534724379916,0.055,3.310805249027908,229.4766624982003
porto,23,rf,0.6210391500384488,0.15313696784530426,0.03485317481336915,0.06022526728263964,0.6241829767024504,0.15305166438296725,0.034850467794311384,0.06016428825102367,0.10697115384615383,0.559270456137174,0.055,11.118301998940296,4.33372079860419
porto,23,xgb,0.5911878655579551,0.15898892718962024,0.035354969933473895,0.051757873861970796,0.5857765287528778,0.15821018376784166,0.035264172269342094,0.053365100785742296,0.09257175014068655,0.543797196566566,0.055,7.977470791898668,1.6545333026442677
porto,24,lr,0.6236250452582005,0.1529839035925624,0.03483852112870221,0.06182299918759579,0.6330500960988241,0.15225352930902838,0.03477067898083341,0.06549538102931951,0.11384568926468369,0.5671726367095729,0.055,3.721566333028022,1.3822791981510818
porto,24,gnb,0.5877375333699706,1.9887025938852108,0.34871609252914265,0.04908203532075525,0.6060575501017578,1.9485912716239258,0.34062975327156325,0.05204347981287841,0.10226003265446422,0.5797147415617503,0.985,3.4067887499695644,1.575637498172
porto,24,knn,0.5635297514099132,0.16139014780364824,0.03521798809132112,0.045864613892430676,0.5707963090734075,0.16111097743334857,0.035179975602589696,0.04753554967352775,0.08670467915648475,0.5460574105856694,0.04,3.3076181249925867,230.13100000098348
porto,24,rf,0.6170316794145934,0.15338848485819792,0.03487841034572227,0.0582037603581368,0.6360588210506145,0.1523064975853195,0.03478594512264863,0.06405271108608686,0.11744032801288624,0.573042028723373,0.055,11.151909418054856,4.347833397332579
porto,24,xgb,0.5878585922718124,0.15911205747607166,0.03535575027891124,0.05116524641292179,0.6045300090920357,0.1565760328585154,0.03514307013720443,0.05721487457322846,0.10031641861010196,0.5605458004625243,0.049999999999999996,7.962031957868021,1.6568208986427635
porto,25,lr,0.6271601342484663,0.15269092095851816,0.03481283377832624,0.06324677451747066,0.6189849613757539,0.15330270640326313,0.03486814023650012,0.060830773579736236,0.1052784222737819,0.5586483282733837,0.055,3.759808250993956,1.3707624981179833
porto,25,gnb,0.5910451229375198,1.8748954986350004,0.3224020837204106,0.05031922621100889,0.5820715402198902,2.0414666771378513,0.3532920145216201,0.048081062559162405,0.09085153529597974,0.5592807774804519,0.975,3.4127814570674673,1.579937495989725
porto,25,knn,0.5653910455113226,0.16125420241550636,0.03519480975378473,0.047409801137205256,0.5596155449110475,0.16131512287174857,0.035230221805221694,0.04641855046855336,0.0825906120023767,0.5305236643843686,0.055,3.316244001092855,228.13830000231974
porto,25,rf,0.6236068983792217,0.15298959891367686,0.03483942471839385,0.06098747579012742,0.6109086882149265,0.15369638803971925,0.03491878472591275,0.05598954096814888,0.1023734629682585,0.5555974459729286,0.055,11.208940833981615,4.26096249721013
porto,25,xgb,0.5918190101383352,0.158896198156444,0.03533905222959821,0.05232527586882121,0.5900120610234829,0.15841519212739066,0.03539531872306457,0.05171736611239012,0.08863573214781885,0.5390705552078331,0.055,7.966437126044184,1.6266582999378443
porto,26,lr,0.6256869966165213,0.1528024039172819,0.034818592115216054,0.06292665815771252,0.6225166225233492,0.15311032227646137,0.03485072619006365,0.06136169373972073,0.10887996430165103,0.5619603583541913,0.055,3.770225248998031,1.3744750001933426
porto,26,gnb,0.5885615391452248,1.7313719729609112,0.2993696996282946,0.049657474023059214,0.5916184624344746,1.8197342379751946,0.3169992535924664,0.048058759770079944,0.09635119726339796,0.5628335973817671,0.99,3.427446667046752,1.5889582980889827
porto,26,knn,0.5636439902172529,0.16131722791486222,0.03521690175462488,0.04599988914769617,0.5681900809186194,0.16018549218368314,0.035189468702960795,0.046748164691681256,0.08500485994521516,0.543292500675692,0.04,3.3124397909850813,229.61132079944946
porto,26,rf,0.6202406868072733,0.15316637417805504,0.03485097404282976,0.0604010475430345,0.6209530635846708,0.15312989068863914,0.03485100835239004,0.06139545795900901,0.1079192546583851,0.5510207844092765,0.06,11.225442625931464,4.344495898112655
porto,26,xgb,0.5894120384072843,0.1590298826039285,0.03535198316779226,0.051704084331674977,0.5887970965563087,0.158343849910916,0.03527973390574197,0.05264982103822592,0.09738984002245299,0.5499700360727389,0.055,7.959551584033761,1.6526499995961785
porto,27,lr,0.6269281053353942,0.1527282739745233,0.03480797283839793,0.06358912388092312,0.6217267105473238,0.15317413798882903,0.034879638938542,0.05943474398031647,0.10630551914955584,0.5597363580136582,0.055,3.761849542031996,1.3763459050096571
porto,27,gnb,0.5900382864667828,1.5387565705934223,0.25978052185166745,0.050810832811877454,0.5782647173991297,1.5525892977146847,0.2600705351340997,0.049237600925099746,0.09301801801801803,0.5507055919400702,0.995,3.415251210099086,1.5673708985559642
porto,27,knn,0.5692923636776555,0.1608139091149119,0.035188553315174724,0.04763571353560204,0.5627746589525658,0.16229815988988394,0.0352094996525279,0.04869052258209551,0.08799856912895726,0.5489588291582077,0.04,3.3297695418586954,228.75127498991787
porto,27,rf,0.6204387425963047,0.15319198933134393,0.034854391471076,0.06019001230651904,0.6155980570676324,0.1534971209294297,0.03487306353954623,0.06028945209998494,0.10087463556851312,0.5530649086500615,0.055,11.19916174991522,4.365908296313137
porto,27,xgb,0.5908563786017128,0.15894853732848252,0.03532656439776091,0.05261064776239882,0.5980639811528001,0.15733607369734687,0.03525347425024481,0.053753691769151235,0.09129759129759128,0.552622799249375,0.045,7.980295500950888,1.6317040892317891
porto,28,lr,0.6220766152065845,0.15304938701356186,0.03484215272195903,0.06143844037911657,0.6362911046606274,0.15220667716649136,0.0347837208200573,0.06433522455912405,0.11542649727767694,0.5606128358075728,0.06,3.711750165792182,1.3766459072940052
porto,28,gnb,0.58911819543645,1.9596313844571152,0.3389801550124468,0.0490433131693359,0.5965595652906466,1.9210444489943148,0.33287783817718825,0.05027296800862369,0.0972523840997073,0.5648116828209926,0.995,3.419029790908098,1.5837582992389798
porto,28,knn,0.5676913070096726,0.16066557708404175,0.03519465462409072,0.046483004498137984,0.5542257394512846,0.1615950197168944,0.0352502966538328,0.04587102807307347,0.07995782444424919,0.5332086194747803,0.04,3.3137738747755066,230.0072874990292
porto,28,rf,0.6188973383987283,0.15327850963300763,0.034860403418291455,0.05968791953187375,0.6307229624048986,0.15252416259276602,0.034811414713855356,0.062325345614998015,0.11045130641330167,0.5639271614974888,0.055,11.103979416773655,4.327137500513345
porto,28,xgb,0.5894459753843793,0.15899009688317364,0.035356807263725386,0.05214602420896026,0.5934050424673448,0.15755338716694142,0.03525741203588656,0.05381181081958379,0.09492168960607499,0.5519425159548392,0.049999999999999996,7.96098358288873,1.6523541999049485
porto,29,lr,0.624142697326644,0.15290599042834466,0.0348291273284149,0.0624339710451797,0.6262264425127161,0.15295440634841928,0.034856052296492746,0.06068389543406716,0.10660432495616598,0.5702258324145558,0.049999999999999996,3.744018835015595,1.3785083079710603
porto,29,gnb,0.5822596978629623,1.9516475979130614,0.33426352109824714,0.04799028088452297,0.5998894886657059,1.8490229453231157,0.32112234728465694,0.050096159035367877,0.10017574692442882,0.5686273944537656,0.995,3.412620499962941,1.6003417083993554
porto,29,knn,0.5610213152021499,0.1613730053436145,0.03521262614874316,0.04630837317537013,0.561899916212047,0.1607836596204243,0.03520373885323098,0.04784156161755723,0.08355770123479714,0.5393425226032079,0.04,3.3103920427383855,228.17612499929965
porto,29,rf,0.6225023728412288,0.15308649903848318,0.03484607689104215,0.060437457158769754,0.615677655978809,0.15351537149649133,0.034897355819235226,0.0566262641062582,0.10411516649701903,0.5571152706836338,0.055,11.269991750014015,4.285112500656396
porto,29,xgb,0.5957730750401162,0.1583481015227275,0.0353090974664198,0.052799771239998516,0.6007830767554166,0.1576723252526106,0.03528426463803137,0.053471914884516865,0.09892051030421982,0.5660988077140154,0.045,7.953053957084194,1.618954201694578
uci_credit,0,lr,0.7229731258384329,0.46576309629146795,0.1449845884322461,0.5027265711553984,0.7274233757362236,0.46477484433795313,0.14458527080842215,0.5010140068780703,0.5162324649298597,0.6865858333181478,0.28500000000000003,0.2675184569670819,0.5168265003400544
uci_credit,0,gnb,0.6506446217418252,1.3053129181444,0.45532116342860796,0.363143324969546,0.670431446438849,1.277567237661278,0.45028221401050433,0.3962172353868611,0.4104072398190045,0.607851450176913,0.8350000000000001,0.18368554097833112,0.5814999991950268
uci_credit,0,knn,0.7594709950070905,0.443428142580287,0.13993384814779475,0.5246201161164046,0.7599545304351458,0.4459082832658199,0.14064580345955172,0.5101901235535614,0.5193133047210301,0.6940501084409452,0.23500000000000001,0.18170054195798002,23.711687502024386
uci_credit,0,rf,0.7850183671819755,0.4262941241958189,0.13382277955083002,0.5591227631937539,0.7790191404033271,0.4304040825190059,0.1351383155964658,0.5505785831402353,0.540041067761807,0.7110470110727647,0.265,1.8920886259584222,5.772590166695106
uci_credit,0,xgb,0.7671203301879335,0.4538225121146919,0.13996100713456242,0.5371614551697717,0.7652589367223823,0.4517610388149998,0.14055683535147337,0.5325790284203428,0.5126625598904859,0.6916955151779427,0.265,4.745462374994531,0.8716320007806644
uci_credit,1,lr,0.7234736724495011,0.46612753417171116,0.14525933851250025,0.4993270992861122,0.7281862278306441,0.462253377520139,0.1440868218459444,0.516064027864448,0.507870753935377,0.6802552333298555,0.3,0.2641599180060439,0.5179096672994395
uci_credit,1,gnb,0.6610483111551598,1.1480635848136724,0.4122571632680625,0.38740070108328645,0.6613897018756921,1.1515564208626363,0.4142543132663869,0.4054798385838632,0.4140225179119754,0.6152230800131139,0.8200000000000001,0.18297129205893725,0.5613125006978711
uci_credit,1,knn,0.7566921926509323,0.4453714351078545,0.14049372645153202,0.51770519718892,0.7558034733032407,0.44341955495260044,0.13931066879624338,0.5340369196892335,0.529952223447262,0.6996559949079764,0.24000000000000002,0.18146279093343765,23.60466666868888
uci_credit,1,rf,0.7834756865476034,0.42796289108089636,0.13444643145280796,0.5511113773555159,0.7831031929806964,0.4251812485315902,0.13297913704253997,0.5708404604091696,0.5503847563209968,0.7133136356606786,0.29000000000000004,1.8616797500289977,5.751444502190377
uci_credit,1,xgb,0.7646354142317848,0.4567031025819586,0.14071045335692905,0.5306722825405908,0.7665628243895288,0.446709055971031,0.13788687766667787,0.5487441372183863,0.5215840171245094,0.6957200619054353,0.28500000000000003,4.787773623946123,0.8526945021003485
uci_credit,2,lr,0.723798794199595,0.4652587242173987,0.144643437915251,0.5061715887034473,0.7227572462885846,0.46621535074399645,0.1453298445182111,0.49656117463818905,0.5059101654846336,0.6810173597431799,0.28,0.25927541602868587,0.5122431612107903
uci_credit,2,gnb,0.656044603576043,1.0302878415514234,0.37525005305157005,0.37633304997978306,0.6750927380125142,0.9917063945436091,0.3666390104534822,0.4091265861168933,0.41578218735579137,0.6141505233531434,0.74,0.18268366804113612,0.5694861659624925
