dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
uci_credit,16,weighted,ws_random_scalarization,66,66,46,0.00017188364517557587,0.002337233509729757,0.12672165511205563,0.008732906375556081,0.02462187198882205,1.3730945930819924,1.147588736960087,1.1726012081524848,0.9786692432017815,0.6515151515151515,0.9347826086956522,0.06521739130434782,0.0,0.02,0.0445438658523095,1.9282799801346404,0.007327596341892739,0.0018863432389512593,0.027452218813800434,0.2416,0.0036,0.0,0.3367,0.4181
uci_credit,16,weighted,random_dirichlet_budget,66,66,10,0.1872582380919821,0.8542862205233566,0.2570700901650876,0.15799912935250263,0.37454476732187697,1.1981991649032713,0.8082584139075992,1.1726012081524848,0.6892866972063476,0.0,0.0,1.0,0.0,0.935,0.16362434424777864,2.4439779932680152,0.009351093857501828,0.026745645395606213,0.10222620001363719,0.1509,0.068,0.0686,0.2625,0.45
uci_credit,16,weighted,design_runs,66,66,9,0.01990464715208681,1.4118961006281057,0.08226857541404302,0.03439603639467398,0.30214659828423346,1.204840950815251,1.073499992428436,1.1726012081524848,0.9154860023722902,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.0,0.835,0.1869240582563461,1.7999999999999998,0.016429586682401073,0.011594774687439245,0.0,0.3519,0.0,0.0,0.3519,0.2963
uci_credit,16,weighted,single_objective_refs,7,7,5,0.023903796747659894,0.14338944638118836,0.43279805949789557,0.4034265015525437,1.1370256055238088,1.880344621873326,0.38217651146677206,1.1726012081524848,0.32592198337311784,0.14285714285714285,0.2,0.8,0.0,1.0,0.30205857269415454,1.5225533275853003,1.277890819088847e-05,8.770147028238679e-08,0.0,0.2273,0.0001,0.0656,0.656,0.051
uci_credit,16,support,nbi_A,66,22,10,0.037539560613270635,0.03313277171815003,0.11523034964500274,0.03556935959193151,0.30161926414502,1.905015561133808,1.139647448435046,1.2129474885637004,0.9395686616116813,0.045454545454545456,0.1,0.9,0.0,0.87,0.13618331404010006,1.4188225878957734,0.0016564872723782596,0.0030714858316335295,0.0,0.2046,0.0004,0.0538,0.6703,0.0709
uci_credit,16,support,nbi_B,66,31,15,0.019234954703642955,0.06573360358535686,0.08212726378530341,0.05076436809472673,0.3539547865117805,2.5785851070187404,1.1192416785922177,1.2129474885637004,0.9227453695605211,0.12903225806451613,0.26666666666666666,0.7333333333333333,0.0,0.855,0.10488278164177497,1.5608968517604578,1.2949293631656659e-05,9.586462723928013e-08,0.0,0.1631,0.0018,0.0659,0.6783,0.091
uci_credit,16,support,nbi_C,66,66,15,0.0077907491030967555,0.11771564435527657,0.04376319139250981,0.03633262529454926,0.38973846782344446,2.617774208702005,1.14499690685157,1.2129474885637004,0.9439789584027307,0.15151515151515152,0.6666666666666666,0.3333333333333333,0.0,0.985,0.11528834944663062,1.633103591479032,0.0,9.586462723928013e-08,0.0,0.1482,0.0028,0.0612,0.6694,0.1183
uci_credit,16,support,ws_random_scalarization,66,66,23,9.844657242459115e-05,0.02811956531438515,0.3032689209771473,0.003456282837603879,0.0030730507241111477,1.2525763644789496,1.2055708290317804,1.2129474885637004,0.9939184015784105,0.25757575757575757,0.7391304347826086,0.2608695652173913,0.0,0.0,0.08197728298937328,1.4942005716021112,0.007327596341892739,0.002166464159164328,0.027841666159326827,0.1729,0.0015,0.0,0.476,0.3495
uci_credit,16,support,random_dirichlet_budget,66,66,2,0.3078938516296985,1.0158820666025603,0.5636106109482153,0.5592612538886909,,,0.1289636474080339,1.2129474885637004,0.1063225313741693,0.0,0.0,1.0,0.0,,,1.8433876951786137,0.009351093857501828,0.03071735883842319,0.972158324951963,0.1976,0.0327,0.3062,0.4611,0.0024
uci_credit,16,support,design_runs,66,66,4,0.0025002657369503447,1.439481969633033,0.31200799128593487,0.01022067557847292,0.19264172822018513,0.29148704800335556,1.188250130945091,1.2129474885637004,0.9796385599117283,0.0,0.0,1.0,0.0,0.215,0.367070535899429,1.0,0.016429586682401073,0.013316592269754972,0.0,0.3333,0.0,0.0,0.25,0.4167
uci_credit,16,support,single_objective_refs,7,7,6,0.00025117898283655163,0.139855143396395,0.1259622818999248,0.03801368692871212,0.8703115888298192,2.3997414454905432,1.101920682549793,1.2129474885637004,0.9084652822478088,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.98,0.24530612765575666,1.2612766637926502,1.277890819088847e-05,1.007250897659754e-07,0.0,0.1894,0.0001,0.0547,0.7133,0.0425
uci_credit,17,weighted,nbi_A,66,22,11,0.0011940999788560866,0.012216772544789985,0.22996441190527736,0.19903678418902931,0.12158332195179898,1.1093262377724125,0.8467256400566756,1.2146741362070004,0.697080488352787,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.0,0.445,0.15250751626047918,1.610032362749182,0.0016194280989556473,0.0007199524059574761,2.7685000053525527e-09,0.2824,0.0011,0.0263,0.535,0.1552
uci_credit,17,weighted,nbi_B,66,34,32,0.0013909623411041648,0.0014740793195159253,0.15223002148717965,0.13386778589858483,0.04675657006581425,1.5969403880291977,0.9667876137420826,1.2146741362070004,0.7959234373434672,0.5588235294117647,0.59375,0.40625,0.0,0.32,0.0565608696306342,1.948348268020478,3.3472035615521396e-07,2.0975099741074673e-09,2.7685000053525527e-09,0.2764,0.0064,0.0481,0.4711,0.198
uci_credit,17,weighted,nbi_C,66,66,66,0.0019149538298464269,0.0019149538298464269,0.020174795802362068,0.005181573253677646,0.028515750568660743,1.2147875107324004,1.2004030724147856,1.2146741362070004,0.9882511174257993,0.6818181818181818,0.6818181818181818,0.3181818181818182,0.0,0.32,0.03437795523249088,2.0435517291202085,3.3472035615521396e-07,2.0975099741074673e-09,2.7685000053525527e-09,0.2984,0.0129,0.0261,0.352,0.3106
uci_credit,17,weighted,ws_random_scalarization,66,66,47,0.00016793676477846916,0.0025159541198879324,0.15378715124744669,0.00845777830126634,0.04235952994458935,2.108590012362717,1.1942826604100796,1.2146741362070004,0.9832123899002277,0.6515151515151515,0.9148936170212766,0.0851063829787234,0.0,0.555,0.041977958347439615,2.0062639767283255,0.0035671587803946434,0.0015205638766966607,0.02621355668167806,0.2476,0.0059,0.0025,0.2722,0.4719
uci_credit,17,weighted,random_dirichlet_budget,66,66,8,0.2154878969048521,0.8314480317518618,0.16419580667037653,0.12013177915899943,0.1941186188817809,0.49701461684192566,0.9383960958851505,1.2146741362070004,0.772549664073223,0.0,0.0,1.0,0.0,0.525,0.21253036825985192,2.4483405381474315,0.018826086882124473,0.04053546658882403,0.0786008230330359,0.3,0.0969,0.0325,0.2601,0.3105
uci_credit,17,weighted,design_runs,66,66,7,0.00932758490728644,1.2369560856166657,0.10226133641669612,0.028999102317023743,0.32182399620547764,1.1489208357319423,1.1293188239629728,1.2146741362070004,0.929729867707102,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.0,0.78,0.22978878061307,1.7999999999999998,0.0242744288336851,0.015826818458623524,2.7685000053525527e-09,0.4048,0.0,0.0,0.2143,0.381
uci_credit,17,weighted,single_objective_refs,7,7,5,0.020180667389471336,0.12894162303857742,0.42107037095105615,0.39668972770459965,1.0346239704828326,1.839199457961793,0.48297482808071157,1.2146741362070004,0.3976167876504491,0.2857142857142857,0.4,0.6,0.0,1.0,0.27717566204109323,1.8526107158472849,3.3472035615521396e-07,0.0,2.7685000053525527e-09,0.2113,0.0004,0.0859,0.5971,0.1053
uci_credit,17,support,nbi_A,66,22,7,0.05955342628069505,0.04031686467951814,0.15937401529073103,0.06863007834983231,0.3448340890485886,1.4840294293277756,1.1040729706284313,1.219648180773392,0.9052388943246952,0.0,0.0,1.0,0.0,0.835,0.20795904199943321,1.8456322803817913,0.0016233924231531301,0.0009748345948426837,6.388290321602532e-10,0.2806,0.0017,0.0492,0.531,0.1374
uci_credit,17,support,nbi_B,66,34,12,0.027901508813482936,0.08170074226011084,0.14814909066388202,0.0895764623172323,0.42680589040569433,1.7998861043481376,1.0810083386561014,1.219648180773392,0.8863280048272791,0.14705882352941177,0.4166666666666667,0.5833333333333334,0.0,0.93,0.14691064481938448,1.9394415135133873,3.355397441898862e-07,2.84008396786761e-09,6.388290321602532e-10,0.1715,0.003,0.0876,0.5586,0.1793
uci_credit,17,support,nbi_C,66,66,15,0.003673455246285748,0.10610328650022223,0.029957230447140323,0.01568490989735199,0.4112103487407293,2.7378218666168426,1.1542926634740294,1.219648180773392,0.9464144510444642,0.15151515151515152,0.6666666666666666,0.3333333333333333,0.0,0.995,0.10635239064665063,2.0532462170336734,3.355397441898862e-07,2.84008396786761e-09,6.388290321602532e-10,0.1383,0.0017,0.0918,0.5691,0.1991
uci_credit,17,support,ws_random_scalarization,66,66,13,0.00021947365897002785,0.03310576662866964,0.04021175458777744,0.005535255987184892,0.20983089310969275,3.368911854954053,1.200386008808123,1.219648180773392,0.9842067800625467,0.15151515151515152,0.7692307692307693,0.23076923076923078,0.0,0.845,0.09997637907222355,1.7433996960801181,0.003575891106256163,0.00205888369620861,0.02792979410707083,0.2332,0.0049,0.0082,0.2439,0.5098
uci_credit,17,support,random_dirichlet_budget,66,66,1,0.05172122839459181,1.2354321716103223,0.6786001790234483,0.640961385703557,,,0.11299019638909275,1.219648180773392,0.09264163073440117,0.0,0.0,1.0,0.0,,,1.4646701792881707,0.018872172726762376,0.054886093611039875,0.9999999790226373,0.1027,0.0208,0.0228,0.8185,0.0351
uci_credit,17,support,design_runs,66,66,5,0.004592138240935124,1.5261217762972497,0.25566616684506716,0.014938565996684637,0.3934615877112175,0.9539890806616953,1.1815926176561633,1.219648180773392,0.968797917532991,0.015151515151515152,0.2,0.8,0.0,0.775,0.31398930880500253,1.0,0.024333852099014085,0.021429930689990995,6.388290321602532e-10,0.2667,0.0,0.0,0.3333,0.4
uci_credit,17,support,single_objective_refs,7,7,6,0.0029190598125950298,0.14850125488935748,0.16482995676061724,0.05697960698157931,0.8527087306469971,2.272673427988676,1.083454951977914,1.219648180773392,0.8883340040657327,0.42857142857142855,0.5,0.5,0.0,0.995,0.26131979070920963,1.4341053644385946,3.355397441898862e-07,0.0,6.388290321602532e-10,0.1761,0.0003,0.0716,0.6642,0.0878
uci_credit,18,weighted,nbi_A,66,24,15,0.015716913838733245,0.018769333951939794,0.21441560562683235,0.1862822621830863,0.12320368241612112,1.382599120705185,0.785084931802904,1.1843234842930421,0.662897377460639,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.575,0.13796051568687884,1.6350438475864089,0.0006811893094827296,0.0019215283490833016,3.7110852206144335e-09,0.2297,0.0065,0.0304,0.5791,0.1543
uci_credit,18,weighted,nbi_B,66,29,29,0.0023970672215487695,0.0023970672215487695,0.15100710329194866,0.13344648551473098,0.0791403561010603,1.916736489075995,0.8921256646507513,1.1843234842930421,0.7532787084630747,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.0,0.725,0.07146818143361174,1.6680261673884793,2.6881718975152433e-07,0.0,3.7098875090877403e-09,0.2534,0.0057,0.0257,0.5624,0.1527
uci_credit,18,weighted,nbi_C,66,66,65,0.003050539789347215,0.0030888806098760993,0.026138375185906223,0.009358037347243433,0.03295423459588181,1.9469887232250362,1.154705162718599,1.1843234842930421,0.9749913583853965,0.7424242424242424,0.7538461538461538,0.24615384615384617,0.0,0.54,0.03303314086924499,1.8533836331733458,2.6881718975152433e-07,0.0,3.7098875090877403e-09,0.3029,0.017,0.0122,0.3606,0.3072
uci_credit,18,weighted,ws_random_scalarization,66,66,40,0.0002337872704774294,0.003983941839805564,0.15941909633030613,0.009932311108914446,0.026989992436756136,1.4088061375577703,1.156155819634931,1.1843234842930421,0.9762162407216596,0.5909090909090909,0.975,0.025,0.0,0.035,0.0520448880630426,1.978171067714778,0.008063363914951957,0.0030989501725852777,0.032184381894725195,0.2591,0.0104,0.0,0.204,0.5265
uci_credit,18,weighted,random_dirichlet_budget,66,66,7,0.4143051724789061,1.1077257041829547,0.2600435786983624,0.19549991813341322,0.8167782687952727,1.4595864854077494,0.802130194585321,1.1843234842930421,0.6772897820768422,0.0,0.0,1.0,0.0,0.99,0.2640533982503381,2.5704999118876373,0.023720556281564976,0.07413128727985108,0.19745212276848292,0.2988,0.1232,0.0129,0.3776,0.1875
uci_credit,18,weighted,design_runs,66,66,9,0.022449289552320444,1.5530718441810372,0.07952054731122063,0.033703176550898974,0.30776648406694024,1.1104285187856788,1.0855967496925394,1.1843234842930421,0.9166387090099496,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.0,0.845,0.19345187475959613,1.7999999999999998,0.01942674362437139,0.01581242750435721,3.7098875090877403e-09,0.3519,0.0,0.0,0.3519,0.2963
uci_credit,18,weighted,single_objective_refs,7,7,4,0.004814747912480858,0.1550205648770296,0.451221494562674,0.431353367044336,1.3180981556427132,1.8037861426372188,0.31790832958614523,1.1843234842930421,0.26843031806965656,0.2857142857142857,0.5,0.5,0.0,1.0,0.3479122818940866,1.3386490192360339,9.581909709088587e-08,6.177179941776981e-09,3.7098875090877403e-09,0.268,0.0035,0.0356,0.6197,0.0732
uci_credit,18,support,nbi_A,66,24,13,0.032072382175234296,0.03252502850603823,0.09147472785877081,0.03648692651095154,0.27406033654950196,2.2502403420343917,1.122401510290444,1.224901814430388,0.9163195752243952,0.041666666666666664,0.07692307692307693,0.9230769230769231,0.0,0.95,0.0816352890526123,1.6258041248088189,0.000683412449758989,0.0021528038914827323,7.312469430815684e-10,0.1894,0.0024,0.0351,0.6494,0.1237
uci_credit,18,support,nbi_B,66,29,18,0.03060133873909316,0.07074649709654258,0.08762205051311577,0.04634134292900749,0.18503683272567018,2.3004517671174654,1.1226287296085005,1.224901814430388,0.9165050752500948,0.10344827586206896,0.16666666666666666,0.8333333333333334,0.0,0.89,0.058634330845933925,1.641557973372933,2.696945058120792e-07,0.0,7.312469430815684e-10,0.1961,0.0012,0.0385,0.6373,0.127
uci_credit,18,support,nbi_C,66,66,20,0.0007644458344886357,0.10698587052388775,0.017234435774008253,0.01009226965089319,0.3636920563514641,3.200731530879949,1.1810385497663822,1.224901814430388,0.9641903831415227,0.22727272727272727,0.75,0.25,0.0,1.0,0.0713530601626956,1.7591367156572697,2.696945058120792e-07,0.0,7.312469430815684e-10,0.1254,0.0022,0.0392,0.6637,0.1695
uci_credit,18,support,ws_random_scalarization,66,66,19,0.0004616356684416422,0.02619767518613232,0.24079769627072917,0.004536969355691711,0.006023214740561979,2.152197147954739,1.2030668317314026,1.224901814430388,0.982174095554639,0.21212121212121213,0.7368421052631579,0.2631578947368421,0.0,0.01,0.0667893166235688,1.7602648968421593,0.008089679637808909,0.0034719404448211207,0.02779432333079369,0.2065,0.0084,0.0,0.337,0.4481
uci_credit,18,support,random_dirichlet_budget,66,66,1,0.06833828217398272,1.2518315546165812,0.6446045090707572,0.628217273770446,,,0.10944396239431099,1.224901814430388,0.0893491715866266,0.0,0.0,1.0,0.0,,,2.0857452368422362,0.02379797106672194,0.08305374407451392,1.0,0.1628,0.0327,0.0261,0.6615,0.1169
uci_credit,18,support,design_runs,66,66,5,0.006632518557212951,1.5228051074301234,0.24655275665968288,0.016018048076151665,0.3998285772898733,0.9765576875686137,1.1901616537447692,1.224901814430388,0.9716384119311849,0.015151515151515152,0.2,0.8,0.0,0.925,0.27438908608981144,1.0,0.01949014505417466,0.017715614490626,7.312469430815684e-10,0.2667,0.0,0.0,0.3333,0.4
uci_credit,18,support,single_objective_refs,7,7,6,0.002735011928166272,0.1476534969048229,0.09994195744661988,0.03865612782636619,0.8607402921703834,2.2924848789391086,1.0905324650350703,1.224901814430388,0.89030194272526,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.99,0.2195862165710209,1.3386490192360339,9.613181382177427e-08,6.920666574287456e-09,7.312469430815684e-10,0.1931,0.0023,0.0478,0.6921,0.0646
uci_credit,19,weighted,nbi_A,66,20,9,0.0015014179227172504,0.01638822913533925,0.2693985745770406,0.22177963880940924,0.776328076513555,2.625993374097811,0.6733704532585196,1.1820603834109216,0.5696582532572998,0.25,0.5555555555555556,0.4444444444444444,0.0,1.0,0.1829561615201616,1.4218826656173469,0.0020515069472485685,0.004404251958003502,4.2224510607771215e-09,0.1605,0.0037,0.0192,0.7145,0.1021
uci_credit,19,weighted,nbi_B,66,30,30,0.002089882280642171,0.002089882280642171,0.17603521517425352,0.15132469593314046,0.05221468448383607,1.749166981828832,0.8442815069320715,1.1820603834109216,0.7142456669563999,0.5666666666666667,0.5666666666666667,0.43333333333333335,0.0,0.21,0.07201352131585258,1.5780216182124975,3.329557653997236e-07,2.800589483959641e-09,4.2224510607771215e-09,0.1985,0.006,0.0354,0.6324,0.1277
uci_credit,19,weighted,nbi_C,66,66,65,0.0030680169123946223,0.0032299687700225554,0.022312542965618923,0.007514065403795183,0.031076550307281053,1.3700059140949727,1.157432765098966,1.1820603834109216,0.9791655158589354,0.7575757575757576,0.7692307692307693,0.23076923076923078,0.0,0.29,0.037243238932451884,1.8242957354958345,3.329557653997236e-07,2.800589483959641e-09,4.2224510607771215e-09,0.2821,0.0173,0.0157,0.3986,0.2863
uci_credit,19,weighted,ws_random_scalarization,66,66,53,0.0012482165071630174,0.0022929031075858393,0.10439549948769394,0.006308902640296261,0.04603021844679174,2.1003229574453055,1.1617551801402028,1.1820603834109216,0.9828221945717134,0.6212121212121212,0.7735849056603774,0.22641509433962265,0.0,0.555,0.045306810740496486,2.041604278517626,0.0023325216130717,0.006013333589577974,0.022659925252825338,0.2383,0.0163,0.0021,0.302,0.4413
uci_credit,19,weighted,random_dirichlet_budget,66,66,10,1.3859941648319378,1.022565628059761,0.20802688926986507,0.1269679908605807,2.160410787086598,1.8340822460728117,0.874532309723572,1.1820603834109216,0.7398372553524255,0.0,0.0,1.0,0.0,1.0,0.17902082090517882,2.3693266669912827,0.012299552444177518,0.012365100742672195,0.07719753339477048,0.1883,0.2047,0.0589,0.1911,0.3569
uci_credit,19,weighted,design_runs,66,66,9,0.017343402131193706,1.4249030485434753,0.08026820098572374,0.03198584593880353,0.29118224057180453,1.132341543301053,1.0900030034360921,1.1820603834109216,0.9221212543227351,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.0,0.79,0.1947998554716111,1.7999999999999998,0.01215704737667447,0.014818631432974412,4.2224510607771215e-09,0.3519,0.0,0.0,0.3519,0.2963
uci_credit,19,weighted,single_objective_refs,7,7,6,0.023868434825064858,0.143689791422025,0.38205791084439406,0.3543136002445359,1.0309986097896144,2.1040500000359756,0.424106109567203,1.1820603834109216,0.35878548635850044,0.42857142857142855,0.5,0.5,0.0,1.0,0.28121800915023926,1.3034963381104483,0.0,0.0,4.2224510607771215e-09,0.1789,0.0026,0.0565,0.7165,0.0455
uci_credit,19,support,nbi_A,66,20,7,0.0023997491684851807,0.004617699430462312,0.0899224964573211,0.03144755105570427,0.8099363194525905,2.449083806580495,1.0926070266417507,1.2166163475102807,0.8980703151636041,0.05,0.14285714285714285,0.8571428571428571,0.0,0.98,0.22586468165045168,1.3618714556475844,0.0020576642018578224,0.005171029703924559,9.311195948865547e-10,0.1735,0.0023,0.0298,0.7395,0.0549
uci_credit,19,support,nbi_B,66,30,15,0.02579782655776079,0.04802727971071769,0.08959893595220142,0.037808103727220745,0.25082090684951713,2.509548948172459,1.0909874679312925,1.2166163475102807,0.896739115962005,0.23333333333333334,0.4666666666666667,0.5333333333333333,0.0,0.865,0.09778297049381302,1.5253072790905051,3.339550763813095e-07,3.2881705107123082e-09,9.311195948865547e-10,0.1626,0.0007,0.0608,0.6923,0.0835
uci_credit,19,support,nbi_C,66,66,19,0.006896252508651586,0.11649745942139948,0.03754819300431412,0.02906456951851903,0.3496251434776936,2.9127529998679704,1.1444184777476365,1.2166163475102807,0.9406568307992967,0.16666666666666666,0.5789473684210527,0.42105263157894735,0.0,0.995,0.08793654363875746,1.5804985438566217,3.339550763813095e-07,3.2881705107123082e-09,9.311195948865547e-10,0.1204,0.0052,0.0508,0.7005,0.1231
uci_credit,19,support,ws_random_scalarization,66,66,13,0.0008368507884424659,0.05347220203105518,0.02539308242044316,0.005920359927846093,0.2130543833569756,3.4913197271025007,1.1815040570325057,1.2166163475102807,0.9711393895457432,0.10606060606060606,0.5384615384615384,0.46153846153846156,0.0,0.86,0.11603755141085269,1.4474432959338839,0.0023395222861488894,0.007060251526892838,0.0465127111473914,0.1518,0.0151,0.0086,0.5029,0.3216
uci_credit,19,support,random_dirichlet_budget,66,66,3,0.08469175029643629,1.2653709026421,0.25123203089662993,0.24344751540635115,0.7193661481885016,1.459722785349395,0.5789365496910234,1.2166163475102807,0.4758579406530054,0.0,0.0,1.0,0.0,0.86,0.37848997246097993,2.3874047262509097,0.012336467491470066,0.014517857707069608,0.23266231952230237,0.235,0.0224,0.1238,0.5362,0.0825
uci_credit,19,support,design_runs,66,66,4,0.001477467406569245,1.5309012045030104,0.34419552699785083,0.010666986669087409,0.24155250936131678,0.3701062845102205,1.1905167586958652,1.2166163475102807,0.9785473959249138,0.030303030303030304,0.5,0.5,0.0,0.295,0.3122445182830813,1.0,0.012193534718867166,0.0173985466867243,9.311195948865547e-10,0.3333,0.0,0.0,0.25,0.4167
uci_credit,19,support,single_objective_refs,7,7,6,0.00161113751324912,0.1443514830019302,0.09383813806046383,0.028875460550181465,0.8672446537688357,2.2961965155974733,1.1037508798967854,1.2166163475102807,0.907230025435326,0.42857142857142855,0.5,0.5,0.0,0.98,0.25236785948032875,1.3034963381104483,0.0,0.0,9.311195948865547e-10,0.1789,0.0026,0.0565,0.7165,0.0455
uci_credit,20,weighted,nbi_A,66,20,9,0.0022846558555915885,0.016133453542992095,0.29589285681774125,0.24743469485341216,0.7584480296497533,2.586495827378487,0.6797990697236548,1.1887756146216222,0.5718480942595962,0.25,0.5555555555555556,0.4444444444444444,0.0,1.0,0.19354434694663225,1.4031929111372146,0.003010186842504851,0.0025034806535608025,0.0,0.1451,0.0049,0.022,0.7254,0.1025
uci_credit,20,weighted,nbi_B,66,27,27,0.00402814704772859,0.00402814704772859,0.2325027495443119,0.19097919662034415,0.05458754885852969,2.1141542748352022,0.7939204517274872,1.1887756146216222,0.6678471882855586,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.195,0.07651966275573166,1.5996713204003183,0.00011113794937770631,2.3382915848319014e-07,0.0,0.1483,0.0045,0.0493,0.6749,0.123
uci_credit,20,weighted,nbi_C,66,66,65,0.0017358497500967996,0.001934525810167752,0.027102550338580594,0.008578155073400654,0.031055697824562026,1.6698690189030363,1.1649080808890764,1.1887756146216222,0.9799225914133992,0.8181818181818182,0.8307692307692308,0.16923076923076924,0.0,0.285,0.037117884999719644,2.049735205452823,0.0,2.3382915848319014e-07,0.0,0.2874,0.0155,0.0182,0.389,0.2899
uci_credit,20,weighted,ws_random_scalarization,66,66,41,0.0006135647078072341,0.003941100958629833,0.12211662418123544,0.009927607289900659,0.03133573113406332,1.478237651860358,1.1613773051061465,1.1887756146216222,0.9769524970242628,0.48484848484848486,0.7804878048780488,0.21951219512195122,0.0,0.075,0.05285397537188207,1.970568145820384,0.004178855712663082,0.0030198052652724997,0.02214672218848535,0.2157,0.0162,0.0015,0.3494,0.4173
uci_credit,20,weighted,random_dirichlet_budget,66,66,6,0.373210498424216,0.9456548913661532,0.2750909717325583,0.17500634737006412,0.4050502153035579,0.5892167647316874,0.8253786204501472,1.1887756146216222,0.6943098514961199,0.0,0.0,1.0,0.0,0.785,0.2529141518493513,2.5713046442591594,0.0851829371936399,0.08562123975742798,0.101862970028867,0.1394,0.0828,0.1581,0.2257,0.394
uci_credit,20,weighted,design_runs,66,66,8,0.01043887909488616,1.433438268228327,0.07886776677642748,0.031454208401721334,0.2857303924553433,1.0141408931848117,1.0977343349158484,1.1887756146216222,0.9234159259443158,0.06060606060606061,0.5,0.5,0.0,0.73,0.21413129763151795,1.7999999999999998,0.01567578410748021,0.013105352642106842,0.0,0.3542,0.0,0.0,0.3125,0.3333
uci_credit,20,weighted,single_objective_refs,7,7,6,0.025499670921807865,0.14646992860205746,0.3965846476345133,0.36501550560933455,0.9903215780503156,2.0164612941766364,0.46753766889742887,1.1887756146216222,0.3932934551708839,0.0,0.0,1.0,0.0,1.0,0.25182908626921324,1.3242424410675588,0.0001107938690388644,2.3575018744411263e-07,0.0,0.1748,0.0042,0.0632,0.7122,0.0456
uci_credit,20,support,nbi_A,66,20,6,0.002086895821182504,0.0050210466667615665,0.09465299885520949,0.03132257268982305,0.8693871606563198,2.302845983938085,1.0900160841693072,1.2116864671007783,0.8995859191011732,0.1,0.3333333333333333,0.6666666666666666,0.0,0.92,0.35622902813769924,1.4329057650809451,0.003010186842504851,0.0030773553863491713,0.0,0.1866,0.0054,0.0374,0.6961,0.0746
uci_credit,20,support,nbi_B,66,27,14,0.019729867364676745,0.024327840347359738,0.10054389511813765,0.05489365773280434,0.24448301626824054,2.086982777901705,1.006144689819021,1.2116864671007783,0.8303671924523838,0.18518518518518517,0.35714285714285715,0.6428571428571429,0.0,0.6,0.19162515602475735,1.568073370055133,0.00011113794937770631,2.8742999044959973e-07,0.0,0.162,0.0032,0.0782,0.6622,0.0944
uci_credit,20,support,nbi_C,66,66,15,0.007475973389095021,0.11683415068293103,0.043143868935917096,0.0261679317502166,0.38983256216430723,2.6060021988181674,1.1441924541804094,1.2116864671007783,0.9442974608094262,0.15151515151515152,0.6666666666666666,0.3333333333333333,0.0,0.925,0.16324525314266605,1.6769318491962457,0.0,2.8742999044959973e-07,0.0,0.1379,0.0054,0.0696,0.6646,0.1225
uci_credit,20,support,ws_random_scalarization,66,66,19,0.00246571986597705,0.031422194303294425,0.06286017634805857,0.006572518018928485,0.17679825814785446,4.039298643875694,1.1809137160891476,1.2116864671007783,0.9746033715427547,0.12121212121212122,0.42105263157894735,0.5789473684210527,0.0,0.635,0.14761698608188467,1.0351199262730528,0.004178855712663082,0.0037120374729455495,0.045887945916365115,0.0704,0.0115,0.0032,0.7539,0.161
uci_credit,20,support,random_dirichlet_budget,66,66,2,0.13080858265383766,1.1698635184198043,0.564712578328579,0.5273430820158284,,,0.11784501895384002,1.2116864671007783,0.09725702329234533,0.0,0.0,1.0,0.0,,,2.563957247590888,0.0851829371936399,0.10524826024864484,0.9830424630615738,0.0232,0.0109,0.4192,0.2697,0.2769
uci_credit,20,support,design_runs,66,66,4,4.893341742046648e-05,1.641376756621373,0.38379199603045,0.01097090648426668,0.2106896447598952,0.32130532178598725,1.1863678271040075,1.2116864671007783,0.9791046275713955,0.045454545454545456,0.75,0.25,0.0,0.285,0.4268361219576579,1.0,0.01567578410748021,0.01610950237855047,0.0,0.3333,0.0,0.0,0.25,0.4167
uci_credit,20,support,single_objective_refs,7,7,6,0.0011932842760223866,0.14826143565156372,0.09814499028019842,0.029249269168927127,0.8617055598726995,2.2765564274907435,1.1030643854743625,1.2116864671007783,0.9103546300336938,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.92,0.31152337764199617,1.3242424410675588,0.0001107938690388644,2.8979137830846703e-07,0.0,0.1748,0.0042,0.0632,0.7122,0.0456
uci_credit,21,weighted,nbi_A,66,19,8,0.0021273531466047086,0.01463045034885208,0.3055511969554931,0.2569143797675066,0.8232722575412992,2.449611477148967,0.6544103027569848,1.1811307270292437,0.5540540837532391,0.2631578947368421,0.625,0.375,0.0,1.0,0.20729125613907848,1.4019018041065774,0.002064889088994548,0.0023682968937430993,0.0,0.1658,0.0052,0.0151,0.7107,0.1032
